prices has 5003 lines
assets has 36 lines
Could not process line 2024-02-05,25851,1855,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-02-05,2010,8,ADA,Cardano,$0.505
2024-02-05,3794,24,ATOM,Cosmos,$9.152
2024-02-05,5805,9,AVAX,Avalanche,$35.849
2024-02-05,1839,4,BNB,BNB,$303.159
2024-02-05,1,1,BTC,Bitcoin,$43425.414
2024-02-05,4687,349,BUSD,BUSD,$1.000
2024-02-05,6538,106,CRV,Curve DAO Token,$0.472
2024-02-05,4943,17,DAI,Dai,$1.000
2024-02-05,6636,13,DOT,Polkadot,$6.929
2024-02-05,23584,3617,EQUAL,Equalizer DEX,$3.626
2024-02-05,1027,2,ETH,Ethereum,$2331.055
2024-02-05,19899,2629,EVMOS,Evmos,$0.068
2024-02-05,3513,62,FTM,Fantom,$0.363
2024-02-05,22771,883,INDY,Indigo Protocol,$2.434
2024-02-05,7226,30,INJ,Injective,$33.491
2024-02-05,11396,256,JOE,JOE,$0.468
2024-02-05,14299,3316,JUNO,JUNO,$0.345
2024-02-05,9444,351,KNC,Kyber Network Crystal v2,$0.582
2024-02-05,15185,221,KUJI,Kujira,$3.152
2024-02-05,8000,36,LDO,Lido DAO,$2.792
2024-02-05,1975,10,LINK,Chainlink,$19.555
2024-02-05,3890,14,MATIC,Polygon,$0.794
2024-02-05,28485,2676,NLS,Nolus,$0.063
2024-02-05,3945,241,ONE,Harmony,$0.014
2024-02-05,11840,29,OP,Optimism,$3.100
2024-02-05,12220,81,OSMO,Osmosis,$1.581
2024-02-05,4705,122,PAXG,PAX Gold,$2008.610
2024-02-05,16231,1634,PTP,Platypus Finance,$0.018
2024-02-05,5604,350,SCRT,Secret,$0.365
2024-02-05,12623,634,SD,Stader,$1.107
2024-02-05,2586,67,SNX,Synthetix,$3.130
2024-02-05,2620,884,SWTH,Carbon Protocol,$0.008
2024-02-05,3408,7,USDC,USDC,$1.001
2024-02-05,825,3,USDT,Tether USDt,$0.999
