prices has 5003 lines
assets has 12 lines
Could not process line 2022-09-28,4953,482,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-09-28,3794,23,ATOM,Cosmos,$12.95
2022-09-28,5805,16,AVAX,Avalanche,$17.03
2022-09-28,1,1,BTC,Bitcoin,$19062.29
2022-09-28,4943,12,DAI,Dai,$1.00
2022-09-28,1027,2,ETH,Ethereum,$1304.36
2022-09-28,1975,19,LINK,Chainlink,$8.13
2022-09-28,3945,118,ONE,Harmony,$0.02
2022-09-28,12220,216,OSMO,Osmosis,$1.12
2022-09-28,3408,4,USDC,USD Coin,$1.00
2022-09-28,825,3,USDT,Tether,$1.00
