prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-17,25851,1622,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-17,2010,8,ADA,Cardano,$0.373
2023-11-17,3794,22,ATOM,Cosmos,$9.527
2023-11-17,5805,11,AVAX,Avalanche,$22.151
2023-11-17,1839,4,BNB,BNB,$244.415
2023-11-17,1,1,BTC,Bitcoin,$36584.543
2023-11-17,4687,38,BUSD,BUSD,$1.000
2023-11-17,6538,85,CRV,Curve DAO Token,$0.568
2023-11-17,4943,17,DAI,Dai,$1.000
2023-11-17,6636,15,DOT,Polkadot,$5.338
2023-11-17,23584,3004,EQUAL,Equalizer DEX,$2.097
2023-11-17,1027,2,ETH,Ethereum,$1967.890
2023-11-17,19899,2278,EVMOS,Evmos,$0.079
2023-11-17,3513,53,FTM,Fantom,$0.347
2023-11-17,22771,807,INDY,Indigo Protocol,$2.119
2023-11-17,7226,44,INJ,Injective,$15.874
2023-11-17,11396,191,JOE,JOE,$0.397
2023-11-17,14299,2671,JUNO,JUNO,$0.531
2023-11-17,9444,270,KNC,Kyber Network Crystal v2,$0.774
2023-11-17,15185,219,KUJI,Kujira,$3.553
2023-11-17,8000,36,LDO,Lido DAO,$2.174
2023-11-17,1975,14,LINK,Chainlink,$13.525
2023-11-17,3890,13,MATIC,Polygon,$0.834
2023-11-17,3945,167,ONE,Harmony,$0.015
2023-11-17,11840,41,OP,Optimism,$1.712
2023-11-17,12220,118,OSMO,Osmosis,$0.666
2023-11-17,4705,96,PAXG,PAX Gold,$1968.965
2023-11-17,16231,1423,PTP,Platypus Finance,$0.022
2023-11-17,5604,316,SCRT,Secret,$0.348
2023-11-17,12623,643,SD,Stader,$0.745
2023-11-17,2586,60,SNX,Synthetix,$2.950
2023-11-17,2620,920,SWTH,Carbon Protocol,$0.005
2023-11-17,3408,7,USDC,USDC,$1.000
2023-11-17,825,3,USDT,Tether USDt,$1.000
