prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-10,25851,1519,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-10,2010,8,ADA,Cardano,$0.298
2023-08-10,3794,26,ATOM,Cosmos,$8.478
2023-08-10,5805,18,AVAX,Avalanche,$12.549
2023-08-10,13244,4173,BEETS,Beethoven X,$0.013
2023-08-10,1839,4,BNB,BNB,$242.032
2023-08-10,1,1,BTC,Bitcoin,$29464.836
2023-08-10,4687,24,BUSD,Binance USD,$1.000
2023-08-10,6538,71,CRV,Curve DAO Token,$0.613
2023-08-10,4943,15,DAI,Dai,$0.999
2023-08-10,6636,13,DOT,Polkadot,$5.009
2023-08-10,23584,4325,EQUAL,Equalizer DEX,$1.006
2023-08-10,1027,2,ETH,Ethereum,$1851.410
2023-08-10,19899,2328,EVMOS,Evmos,$0.072
2023-08-10,3513,60,FTM,Fantom,$0.238
2023-08-10,22771,664,INDY,Indigo Protocol,$2.855
2023-08-10,7226,61,INJ,Injective,$7.687
2023-08-10,11396,193,JOE,JOE,$0.308
2023-08-10,14299,3159,JUNO,JUNO,$0.231
2023-08-10,9444,188,KNC,Kyber Network Crystal v2,$0.640
2023-08-10,15185,2377,KUJI,Kujira,$0.896
2023-08-10,8000,33,LDO,Lido DAO,$1.878
2023-08-10,1975,20,LINK,Chainlink,$7.664
2023-08-10,3890,11,MATIC,Polygon,$0.690
2023-08-10,18520,2679,OATH,Oath,$0.039
2023-08-10,3945,163,ONE,Harmony,$0.012
2023-08-10,11840,42,OP,Optimism,$1.575
2023-08-10,12220,129,OSMO,Osmosis,$0.453
2023-08-10,4705,78,PAXG,PAX Gold,$1921.218
2023-08-10,16231,1417,PTP,Platypus Finance,$0.017
2023-08-10,5604,314,SCRT,Secret,$0.319
2023-08-10,12623,563,SD,Stader,$0.756
2023-08-10,2586,57,SNX,Synthetix,$2.594
2023-08-10,2620,887,SWTH,Carbon Protocol,$0.004
2023-08-10,3408,6,USDC,USD Coin,$1.000
2023-08-10,825,3,USDT,Tether USDt,$0.999
