prices has 5003 lines
assets has 35 lines
Could not process line 2024-01-01,25851,1843,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2024-01-01,2010,8,ADA,Cardano,$0.596
2024-01-01,3794,22,ATOM,Cosmos,$10.635
2024-01-01,5805,9,AVAX,Avalanche,$38.801
2024-01-01,1839,4,BNB,BNB,$313.655
2024-01-01,1,1,BTC,Bitcoin,$42427.422
2024-01-01,4687,67,BUSD,BUSD,$1.000
2024-01-01,6538,94,CRV,Curve DAO Token,$0.608
2024-01-01,4943,19,DAI,Dai,$1.000
2024-01-01,6636,11,DOT,Polkadot,$8.241
2024-01-01,23584,3674,EQUAL,Equalizer DEX,$4.613
2024-01-01,1027,2,ETH,Ethereum,$2292.508
2024-01-01,19899,2461,EVMOS,Evmos,$0.126
2024-01-01,3513,58,FTM,Fantom,$0.477
2024-01-01,22771,860,INDY,Indigo Protocol,$2.665
2024-01-01,7226,31,INJ,Injective,$36.092
2024-01-01,11396,193,JOE,JOE,$0.611
2024-01-01,14299,3191,JUNO,JUNO,$0.590
2024-01-01,9444,329,KNC,Kyber Network Crystal v2,$0.706
2024-01-01,15185,217,KUJI,Kujira,$4.204
2024-01-01,8000,38,LDO,Lido DAO,$2.654
2024-01-01,1975,14,LINK,Chainlink,$15.024
2024-01-01,3890,13,MATIC,Polygon,$0.975
2024-01-01,3945,181,ONE,Harmony,$0.019
2024-01-01,11840,26,OP,Optimism,$3.760
2024-01-01,12220,86,OSMO,Osmosis,$1.517
2024-01-01,4705,124,PAXG,PAX Gold,$2028.453
2024-01-01,16231,1494,PTP,Platypus Finance,$0.030
2024-01-01,5604,301,SCRT,Secret,$0.493
2024-01-01,12623,653,SD,Stader,$1.063
2024-01-01,2586,62,SNX,Synthetix,$3.880
2024-01-01,2620,943,SWTH,Carbon Protocol,$0.007
2024-01-01,3408,7,USDC,USDC,$1.000
2024-01-01,825,3,USDT,Tether USDt,$1.000
