prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-18,25851,2096,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-18,2010,10,ADA,Cardano,$0.478
2024-05-18,11841,42,ARB,Arbitrum,$1.007
2024-05-18,3794,31,ATOM,Cosmos,$8.573
2024-05-18,5805,12,AVAX,Avalanche,$37.017
2024-05-18,1839,4,BNB,BNB,$575.940
2024-05-18,1,1,BTC,Bitcoin,$66754.086
2024-05-18,6636,14,DOT,Polkadot,$7.097
2024-05-18,1027,2,ETH,Ethereum,$3102.387
2024-05-18,19899,2824,EVMOS,Evmos,$0.048
2024-05-18,3513,49,FTM,Fantom,$0.883
2024-05-18,22771,1193,INDY,Indigo Protocol,$1.527
2024-05-18,7226,50,INJ,Injective,$24.789
2024-05-18,15185,284,KUJI,Kujira,$1.625
2024-05-18,8000,59,LDO,Lido DAO,$1.783
2024-05-18,1975,15,LINK,Chainlink,$16.289
2024-05-18,28660,2671,LVN,Levana Protocol,$0.063
2024-05-18,28485,3148,NLS,Nolus,$0.036
2024-05-18,3945,236,ONE,Harmony,$0.020
2024-05-18,11840,41,OP,Optimism,$2.538
2024-05-18,12220,123,OSMO,Osmosis,$0.863
2024-05-18,4705,152,PAXG,PAX Gold,$2388.390
2024-05-18,2586,92,SNX,Synthetix,$2.666
2024-05-18,21781,323,STRD,Stride,$1.820
2024-05-18,2620,1153,SWTH,Carbon Protocol,$0.005
2024-05-18,1958,13,TRX,TRON,$0.123
2024-05-18,3408,6,USDC,USDC,$1.000
2024-05-18,825,3,USDT,Tether USDt,$1.000
