prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-14,25851,1494,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-14,2010,7,ADA,Cardano,$0.251
2023-09-14,3794,28,ATOM,Cosmos,$6.652
2023-09-14,5805,20,AVAX,Avalanche,$9.408
2023-09-14,1839,4,BNB,BNB,$213.538
2023-09-14,1,1,BTC,Bitcoin,$26664.869
2023-09-14,4687,26,BUSD,Binance USD,$1.000
2023-09-14,6538,82,CRV,Curve DAO Token,$0.422
2023-09-14,4943,12,DAI,Dai,$1.001
2023-09-14,6636,13,DOT,Polkadot,$4.055
2023-09-14,23584,4440,EQUAL,Equalizer DEX,$0.680
2023-09-14,1027,2,ETH,Ethereum,$1632.812
2023-09-14,19899,2263,EVMOS,Evmos,$0.079
2023-09-14,3513,62,FTM,Fantom,$0.194
2023-09-14,22771,778,INDY,Indigo Protocol,$1.620
2023-09-14,7226,57,INJ,Injective,$6.921
2023-09-14,11396,251,JOE,JOE,$0.242
2023-09-14,14299,2712,JUNO,JUNO,$0.167
2023-09-14,9444,194,KNC,Kyber Network Crystal v2,$0.530
2023-09-14,15185,2714,KUJI,Kujira,$0.647
2023-09-14,8000,32,LDO,Lido DAO,$1.510
2023-09-14,1975,22,LINK,Chainlink,$6.094
2023-09-14,3890,14,MATIC,Polygon,$0.525
2023-09-14,18520,4081,OATH,Oath,$0.028
2023-09-14,3945,166,ONE,Harmony,$0.010
2023-09-14,11840,40,OP,Optimism,$1.367
2023-09-14,12220,143,OSMO,Osmosis,$0.331
2023-09-14,4705,66,PAXG,PAX Gold,$1895.139
2023-09-14,16231,1484,PTP,Platypus Finance,$0.011
2023-09-14,5604,342,SCRT,Secret,$0.248
2023-09-14,12623,608,SD,Stader,$0.594
2023-09-14,2586,59,SNX,Synthetix,$2.098
2023-09-14,2620,901,SWTH,Carbon Protocol,$0.003
2023-09-14,3408,5,USDC,USD Coin,$1.000
2023-09-14,825,3,USDT,Tether USDt,$1.000
