prices has 5003 lines
assets has 37 lines
Could not process line 2023-05-12,4953,456,FCT,FCT2,FirmaChain,$0.053
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-12,3794,21,ATOM,Cosmos,$11.238
2023-05-12,5805,16,AVAX,Avalanche,$14.966
2023-05-12,13244,4393,BEETS,Beethoven X,$0.031
2023-05-12,1839,4,BNB,BNB,$305.692
2023-05-12,1,1,BTC,Bitcoin,$26375.561
2023-05-12,4687,14,BUSD,Binance USD,$1.001
2023-05-12,6538,63,CRV,Curve DAO Token,$0.802
2023-05-12,4943,17,DAI,Dai,$1.000
2023-05-12,6636,12,DOT,Polkadot,$5.225
2023-05-12,23584,3891,EQUAL,Equalizer DEX,$2.683
2023-05-12,1027,2,ETH,Ethereum,$1765.599
2023-05-12,19899,2815,EVMOS,Evmos,$0.207
2023-05-12,3513,43,FTM,Fantom,$0.368
2023-05-12,12576,4545,GEIST,Geist Finance,$0.004
2023-05-12,7226,82,INJ,Injective,$5.967
2023-05-12,11396,190,JOE,JOE,$0.324
2023-05-12,14299,3525,JUNO,JUNO,$0.601
2023-05-12,9444,246,KNC,Kyber Network Crystal v2,$0.583
2023-05-12,15185,3148,KUJI,Kujira,$0.629
2023-05-12,8000,35,LDO,Lido DAO,$1.725
2023-05-12,1975,19,LINK,Chainlink,$6.417
2023-05-12,3890,10,MATIC,Polygon,$0.847
2023-05-12,18520,2890,OATH,Oath,$0.103
2023-05-12,3945,137,ONE,Harmony,$0.016
2023-05-12,11840,77,OP,Optimism,$1.600
2023-05-12,12220,102,OSMO,Osmosis,$0.639
2023-05-12,4705,71,PAXG,PAX Gold,$2018.456
2023-05-12,16231,1245,PTP,Platypus Finance,$0.046
2023-05-12,5604,248,SCRT,Secret,$0.478
2023-05-12,12623,786,SD,Stader,$0.890
2023-05-12,2586,74,SNX,Synthetix,$2.011
2023-05-12,2620,764,SWTH,Carbon Protocol,$0.007
2023-05-12,3408,5,USDC,USD Coin,$1.000
2023-05-12,825,3,USDT,Tether,$1.001
