prices has 5003 lines
assets has 36 lines
Could not process line 2023-04-12,4953,434,FCT,FCT2,FirmaChain,$0.069
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-12,3794,22,ATOM,Cosmos,$11.115
2023-04-12,5805,15,AVAX,Avalanche,$18.019
2023-04-12,13244,3725,BEETS,Beethoven X,$0.050
2023-04-12,1839,4,BNB,BNB,$318.555
2023-04-12,1,1,BTC,Bitcoin,$30032.000
2023-04-12,4687,12,BUSD,Binance USD,$1.000
2023-04-12,6538,62,CRV,Curve DAO Token,$1.003
2023-04-12,4943,17,DAI,Dai,$1.000
2023-04-12,6636,11,DOT,Polkadot,$6.280
2023-04-12,23584,3161,EQUAL,Equalizer DEX,$7.692
2023-04-12,1027,2,ETH,Ethereum,$1874.417
2023-04-12,19899,2744,EVMOS,Evmos,$0.359
2023-04-12,3513,42,FTM,Fantom,$0.487
2023-04-12,12576,4364,GEIST,Geist Finance,$0.007
2023-04-12,7226,84,INJ,Injective,$6.628
2023-04-12,11396,159,JOE,JOE,$0.591
2023-04-12,14299,3262,JUNO,JUNO,$0.913
2023-04-12,9444,237,KNC,Kyber Network Crystal v2,$0.749
2023-04-12,15185,3119,KUJI,Kujira,$0.611
2023-04-12,1975,19,LINK,Chainlink,$7.174
2023-04-12,3890,9,MATIC,Polygon,$1.092
2023-04-12,18520,2763,OATH,Oath,$0.189
2023-04-12,3945,126,ONE,Harmony,$0.021
2023-04-12,11840,67,OP,Optimism,$2.215
2023-04-12,12220,99,OSMO,Osmosis,$0.772
2023-04-12,4705,83,PAXG,PAX Gold,$2025.217
2023-04-12,16231,1180,PTP,Platypus Finance,$0.064
2023-04-12,5604,255,SCRT,Secret,$0.679
2023-04-12,12623,731,SD,Stader,$1.385
2023-04-12,2586,70,SNX,Synthetix,$2.555
2023-04-12,2620,725,SWTH,Carbon Protocol,$0.009
2023-04-12,3408,5,USDC,USD Coin,$1.000
2023-04-12,825,3,USDT,Tether,$1.001
