prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-18,25851,1470,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-18,2010,7,ADA,Cardano,$0.252
2023-09-18,3794,24,ATOM,Cosmos,$7.312
2023-09-18,5805,22,AVAX,Avalanche,$9.131
2023-09-18,1839,4,BNB,BNB,$216.458
2023-09-18,1,1,BTC,Bitcoin,$26806.201
2023-09-18,4687,28,BUSD,BUSD,$1.000
2023-09-18,6538,80,CRV,Curve DAO Token,$0.429
2023-09-18,4943,12,DAI,Dai,$1.000
2023-09-18,6636,13,DOT,Polkadot,$4.119
2023-09-18,23584,3926,EQUAL,Equalizer DEX,$0.683
2023-09-18,1027,2,ETH,Ethereum,$1641.738
2023-09-18,19899,2288,EVMOS,Evmos,$0.082
2023-09-18,3513,62,FTM,Fantom,$0.192
2023-09-18,22771,801,INDY,Indigo Protocol,$1.534
2023-09-18,7226,56,INJ,Injective,$7.306
2023-09-18,11396,252,JOE,JOE,$0.239
2023-09-18,14299,2914,JUNO,JUNO,$0.211
2023-09-18,9444,185,KNC,Kyber Network Crystal v2,$0.592
2023-09-18,15185,2501,KUJI,Kujira,$0.676
2023-09-18,8000,32,LDO,Lido DAO,$1.549
2023-09-18,1975,19,LINK,Chainlink,$6.622
2023-09-18,3890,14,MATIC,Polygon,$0.526
2023-09-18,18520,3574,OATH,Oath,$0.029
2023-09-18,3945,168,ONE,Harmony,$0.010
2023-09-18,11840,39,OP,Optimism,$1.391
2023-09-18,12220,145,OSMO,Osmosis,$0.336
2023-09-18,4705,67,PAXG,PAX Gold,$1916.479
2023-09-18,16231,1497,PTP,Platypus Finance,$0.011
2023-09-18,5604,339,SCRT,Secret,$0.251
2023-09-18,12623,611,SD,Stader,$0.588
2023-09-18,2586,60,SNX,Synthetix,$2.152
2023-09-18,2620,870,SWTH,Carbon Protocol,$0.004
2023-09-18,3408,6,USDC,USD Coin,$1.000
2023-09-18,825,3,USDT,Tether USDt,$1.000
