prices has 5003 lines
assets has 40 lines
Could not process line 2024-04-05,25851,2050,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 38 coins.

date,cmc_id,rank,symbol,name,price
2024-04-05,2010,9,ADA,Cardano,$0.573
2024-04-05,11841,31,ARB,Arbitrum,$1.429
2024-04-05,3794,29,ATOM,Cosmos,$10.932
2024-04-05,5805,11,AVAX,Avalanche,$45.418
2024-04-05,1839,4,BNB,BNB,$583.072
2024-04-05,1,1,BTC,Bitcoin,$68190.062
2024-04-05,4687,556,BUSD,BUSD,$1.006
2024-04-05,6538,121,CRV,Curve DAO Token,$0.619
2024-04-05,4943,22,DAI,Dai,$1.000
2024-04-05,6636,14,DOT,Polkadot,$8.336
2024-04-05,23584,2717,EQUAL,Equalizer DEX,$14.321
2024-04-05,1027,2,ETH,Ethereum,$3308.884
2024-04-05,19899,2753,EVMOS,Evmos,$0.071
2024-04-05,3513,51,FTM,Fantom,$0.804
2024-04-05,22771,1058,INDY,Indigo Protocol,$2.372
2024-04-05,7226,43,INJ,Injective,$32.381
2024-04-05,11396,259,JOE,JOE,$0.728
2024-04-05,14299,3725,JUNO,JUNO,$0.285
2024-04-05,9444,388,KNC,Kyber Network Crystal v2,$0.734
2024-04-05,15185,263,KUJI,Kujira,$2.115
2024-04-05,8000,53,LDO,Lido DAO,$2.423
2024-04-05,1975,16,LINK,Chainlink,$17.389
2024-04-05,28660,2603,LVN,Levana Protocol,$0.116
2024-04-05,3890,17,MATIC,Polygon,$0.885
2024-04-05,28485,4776,NLS,Nolus,$0.055
2024-04-05,3945,195,ONE,Harmony,$0.027
2024-04-05,11840,44,OP,Optimism,$2.953
2024-04-05,12220,110,OSMO,Osmosis,$1.288
2024-04-05,4705,186,PAXG,PAX Gold,$2307.083
2024-04-05,16231,1823,PTP,Platypus Finance,$0.017
2024-04-05,5604,367,SCRT,Secret,$0.551
2024-04-05,12623,810,SD,Stader,$0.986
2024-04-05,2586,82,SNX,Synthetix,$3.972
2024-04-05,21781,254,STRD,Stride,$3.111
2024-04-05,2620,1049,SWTH,Carbon Protocol,$0.008
2024-04-05,1958,15,TRX,TRON,$0.118
2024-04-05,3408,6,USDC,USDC,$1.000
2024-04-05,825,3,USDT,Tether USDt,$1.000
