prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-30,25851,1547,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-30,2010,8,ADA,Cardano,$0.302
2023-10-30,3794,25,ATOM,Cosmos,$7.904
2023-10-30,5805,20,AVAX,Avalanche,$11.492
2023-10-30,1839,4,BNB,BNB,$229.073
2023-10-30,1,1,BTC,Bitcoin,$34549.074
2023-10-30,4687,29,BUSD,BUSD,$1.001
2023-10-30,6538,86,CRV,Curve DAO Token,$0.489
2023-10-30,4943,16,DAI,Dai,$1.001
2023-10-30,6636,15,DOT,Polkadot,$4.453
2023-10-30,23584,4462,EQUAL,Equalizer DEX,$0.805
2023-10-30,1027,2,ETH,Ethereum,$1813.391
2023-10-30,19899,2277,EVMOS,Evmos,$0.059
2023-10-30,3513,60,FTM,Fantom,$0.245
2023-10-30,22771,784,INDY,Indigo Protocol,$1.827
2023-10-30,7226,44,INJ,Injective,$13.587
2023-10-30,11396,285,JOE,JOE,$0.265
2023-10-30,14299,2407,JUNO,JUNO,$0.397
2023-10-30,9444,185,KNC,Kyber Network Crystal v2,$0.760
2023-10-30,15185,2269,KUJI,Kujira,$1.548
2023-10-30,8000,34,LDO,Lido DAO,$1.845
2023-10-30,1975,12,LINK,Chainlink,$11.226
2023-10-30,3890,13,MATIC,Polygon,$0.647
2023-10-30,3945,165,ONE,Harmony,$0.012
2023-10-30,11840,40,OP,Optimism,$1.418
2023-10-30,12220,160,OSMO,Osmosis,$0.355
2023-10-30,4705,77,PAXG,PAX Gold,$1980.263
2023-10-30,16231,1539,PTP,Platypus Finance,$0.010
2023-10-30,5604,351,SCRT,Secret,$0.291
2023-10-30,12623,611,SD,Stader,$0.670
2023-10-30,2586,64,SNX,Synthetix,$2.327
2023-10-30,2620,905,SWTH,Carbon Protocol,$0.004
2023-10-30,3408,6,USDC,USDC,$1.000
2023-10-30,825,3,USDT,Tether USDt,$1.001
