prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-05,4953,432,FCT,FCT2,FirmaChain,$0.070
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-05,3794,21,ATOM,Cosmos,$11.268
2023-04-05,5805,16,AVAX,Avalanche,$17.938
2023-04-05,13244,3548,BEETS,Beethoven X,$0.055
2023-04-05,1839,4,BNB,BNB,$313.816
2023-04-05,1,1,BTC,Bitcoin,$28200.867
2023-04-05,4687,12,BUSD,Binance USD,$1.000
2023-04-05,6538,62,CRV,Curve DAO Token,$0.997
2023-04-05,4943,17,DAI,Dai,$0.999
2023-04-05,6636,11,DOT,Polkadot,$6.409
2023-04-05,23584,2933,EQUAL,Equalizer DEX,$8.879
2023-04-05,1027,2,ETH,Ethereum,$1897.738
2023-04-05,19899,2747,EVMOS,Evmos,$0.347
2023-04-05,3513,42,FTM,Fantom,$0.482
2023-04-05,12576,3995,GEIST,Geist Finance,$0.008
2023-04-05,7226,95,INJ,Injective,$5.353
2023-04-05,11396,160,JOE,JOE,$0.593
2023-04-05,14299,3340,JUNO,JUNO,$0.987
2023-04-05,9444,237,KNC,Kyber Network Crystal v2,$0.755
2023-04-05,15185,2892,KUJI,Kujira,$0.641
2023-04-05,1975,19,LINK,Chainlink,$7.336
2023-04-05,3890,9,MATIC,Polygon,$1.133
2023-04-05,18520,2734,OATH,Oath,$0.252
2023-04-05,3945,131,ONE,Harmony,$0.021
2023-04-05,11840,65,OP,Optimism,$2.280
2023-04-05,12220,104,OSMO,Osmosis,$0.786
2023-04-05,4705,83,PAXG,PAX Gold,$2038.174
2023-04-05,16231,1175,PTP,Platypus Finance,$0.066
2023-04-05,5604,258,SCRT,Secret,$0.670
2023-04-05,12623,707,SD,Stader,$1.530
2023-04-05,2586,68,SNX,Synthetix,$2.703
2023-04-05,2620,725,SWTH,Carbon Protocol,$0.009
2023-04-05,3408,5,USDC,USD Coin,$1.000
2023-04-05,825,3,USDT,Tether,$1.000
