prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-25,25851,1658,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-25,2010,8,ADA,Cardano,$0.393
2023-11-25,3794,24,ATOM,Cosmos,$9.214
2023-11-25,5805,13,AVAX,Avalanche,$21.050
2023-11-25,1839,4,BNB,BNB,$233.455
2023-11-25,1,1,BTC,Bitcoin,$37774.723
2023-11-25,4687,39,BUSD,BUSD,$1.000
2023-11-25,6538,86,CRV,Curve DAO Token,$0.600
2023-11-25,4943,17,DAI,Dai,$1.000
2023-11-25,6636,15,DOT,Polkadot,$5.343
2023-11-25,23584,4229,EQUAL,Equalizer DEX,$1.732
2023-11-25,1027,2,ETH,Ethereum,$2079.865
2023-11-25,19899,2356,EVMOS,Evmos,$0.073
2023-11-25,3513,59,FTM,Fantom,$0.319
2023-11-25,22771,809,INDY,Indigo Protocol,$2.301
2023-11-25,7226,46,INJ,Injective,$16.737
2023-11-25,11396,193,JOE,JOE,$0.394
2023-11-25,14299,3118,JUNO,JUNO,$0.471
2023-11-25,9444,280,KNC,Kyber Network Crystal v2,$0.731
2023-11-25,15185,220,KUJI,Kujira,$3.172
2023-11-25,8000,32,LDO,Lido DAO,$2.493
2023-11-25,1975,11,LINK,Chainlink,$14.817
2023-11-25,3890,14,MATIC,Polygon,$0.774
2023-11-25,3945,177,ONE,Harmony,$0.014
2023-11-25,11840,41,OP,Optimism,$1.779
2023-11-25,12220,129,OSMO,Osmosis,$0.653
2023-11-25,4705,98,PAXG,PAX Gold,$1985.900
2023-11-25,16231,1557,PTP,Platypus Finance,$0.014
2023-11-25,5604,322,SCRT,Secret,$0.366
2023-11-25,12623,684,SD,Stader,$0.693
2023-11-25,2586,53,SNX,Synthetix,$3.649
2023-11-25,2620,937,SWTH,Carbon Protocol,$0.005
2023-11-25,3408,7,USDC,USDC,$1.000
2023-11-25,825,3,USDT,Tether USDt,$1.000
