prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-08,25851,1465,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-08,2010,8,ADA,Cardano,$0.257
2023-10-08,3794,26,ATOM,Cosmos,$6.886
2023-10-08,5805,20,AVAX,Avalanche,$10.081
2023-10-08,1839,4,BNB,BNB,$210.676
2023-10-08,1,1,BTC,Bitcoin,$27865.986
2023-10-08,4687,29,BUSD,BUSD,$1.000
2023-10-08,6538,77,CRV,Curve DAO Token,$0.469
2023-10-08,4943,12,DAI,Dai,$1.000
2023-10-08,6636,14,DOT,Polkadot,$4.022
2023-10-08,23584,4735,EQUAL,Equalizer DEX,$0.583
2023-10-08,1027,2,ETH,Ethereum,$1623.912
2023-10-08,19899,2401,EVMOS,Evmos,$0.062
2023-10-08,3513,63,FTM,Fantom,$0.191
2023-10-08,22771,780,INDY,Indigo Protocol,$1.659
2023-10-08,7226,52,INJ,Injective,$7.743
2023-10-08,11396,254,JOE,JOE,$0.255
2023-10-08,14299,3039,JUNO,JUNO,$0.148
2023-10-08,9444,177,KNC,Kyber Network Crystal v2,$0.683
2023-10-08,15185,2336,KUJI,Kujira,$0.757
2023-10-08,8000,32,LDO,Lido DAO,$1.578
2023-10-08,1975,19,LINK,Chainlink,$7.619
2023-10-08,3890,13,MATIC,Polygon,$0.560
2023-10-08,3945,173,ONE,Harmony,$0.009
2023-10-08,11840,39,OP,Optimism,$1.268
2023-10-08,12220,164,OSMO,Osmosis,$0.290
2023-10-08,4705,68,PAXG,PAX Gold,$1859.651
2023-10-08,16231,1426,PTP,Platypus Finance,$0.015
2023-10-08,5604,363,SCRT,Secret,$0.247
2023-10-08,12623,609,SD,Stader,$0.594
2023-10-08,2586,62,SNX,Synthetix,$1.992
2023-10-08,2620,923,SWTH,Carbon Protocol,$0.003
2023-10-08,3408,6,USDC,USDC,$1.000
2023-10-08,825,3,USDT,Tether USDt,$1.000
