prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-01,25851,1442,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-01,2010,7,ADA,Cardano,$0.258
2023-09-01,3794,28,ATOM,Cosmos,$6.952
2023-09-01,5805,20,AVAX,Avalanche,$10.043
2023-09-01,1839,4,BNB,BNB,$215.202
2023-09-01,1,1,BTC,Bitcoin,$26071.225
2023-09-01,4687,24,BUSD,Binance USD,$1.000
2023-09-01,6538,81,CRV,Curve DAO Token,$0.451
2023-09-01,4943,12,DAI,Dai,$1.000
2023-09-01,6636,13,DOT,Polkadot,$4.276
2023-09-01,23584,4536,EQUAL,Equalizer DEX,$0.786
2023-09-01,1027,2,ETH,Ethereum,$1648.065
2023-09-01,19899,2311,EVMOS,Evmos,$0.058
2023-09-01,3513,58,FTM,Fantom,$0.201
2023-09-01,22771,738,INDY,Indigo Protocol,$1.991
2023-09-01,7226,57,INJ,Injective,$7.040
2023-09-01,11396,182,JOE,JOE,$0.320
2023-09-01,14299,2882,JUNO,JUNO,$0.142
2023-09-01,9444,199,KNC,Kyber Network Crystal v2,$0.509
2023-09-01,15185,2568,KUJI,Kujira,$0.620
2023-09-01,8000,34,LDO,Lido DAO,$1.557
2023-09-01,1975,22,LINK,Chainlink,$6.010
2023-09-01,3890,14,MATIC,Polygon,$0.551
2023-09-01,18520,3173,OATH,Oath,$0.030
2023-09-01,3945,166,ONE,Harmony,$0.010
2023-09-01,11840,41,OP,Optimism,$1.385
2023-09-01,12220,137,OSMO,Osmosis,$0.362
2023-09-01,4705,68,PAXG,PAX Gold,$1924.091
2023-09-01,16231,1472,PTP,Platypus Finance,$0.013
2023-09-01,5604,325,SCRT,Secret,$0.261
2023-09-01,12623,600,SD,Stader,$0.635
2023-09-01,2586,62,SNX,Synthetix,$1.942
2023-09-01,2620,885,SWTH,Carbon Protocol,$0.004
2023-09-01,3408,6,USDC,USD Coin,$1.000
2023-09-01,825,3,USDT,Tether USDt,$1.000
