prices has 5003 lines
assets has 12 lines
Could not process line 2022-09-25,4953,473,FCT,FCT2,FirmaChain,$0.06
date,cmc_id,rank,symbol,name,price
2022-09-25,3794,19,ATOM,Cosmos,$14.14
2022-09-25,5805,16,AVAX,Avalanche,$17.43
2022-09-25,1,1,BTC,Bitcoin,$18931.13
2022-09-25,4943,12,DAI,Dai,$1.00
2022-09-25,1027,2,ETH,Ethereum,$1293.85
2022-09-25,1975,22,LINK,Chainlink,$7.77
2022-09-25,3945,119,ONE,Harmony,$0.02
2022-09-25,12220,215,OSMO,Osmosis,$1.20
2022-09-25,3408,4,USDC,USD Coin,$1.00
2022-09-25,825,3,USDT,Tether,$1.00
