prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-16,25851,1903,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-16,2010,8,ADA,Cardano,$0.542
2024-01-16,3794,23,ATOM,Cosmos,$10.349
2024-01-16,5805,9,AVAX,Avalanche,$36.127
2024-01-16,1839,4,BNB,BNB,$316.924
2024-01-16,1,1,BTC,Bitcoin,$43371.109
2024-01-16,4687,129,BUSD,BUSD,$1.002
2024-01-16,6538,101,CRV,Curve DAO Token,$0.553
2024-01-16,4943,18,DAI,Dai,$1.000
2024-01-16,6636,11,DOT,Polkadot,$7.582
2024-01-16,23584,3845,EQUAL,Equalizer DEX,$3.708
2024-01-16,1027,2,ETH,Ethereum,$2605.344
2024-01-16,19899,2430,EVMOS,Evmos,$0.102
2024-01-16,3513,61,FTM,Fantom,$0.418
2024-01-16,22771,819,INDY,Indigo Protocol,$3.112
2024-01-16,7226,25,INJ,Injective,$41.501
2024-01-16,11396,238,JOE,JOE,$0.519
2024-01-16,14299,3288,JUNO,JUNO,$0.578
2024-01-16,9444,347,KNC,Kyber Network Crystal v2,$0.649
2024-01-16,15185,216,KUJI,Kujira,$3.861
2024-01-16,8000,31,LDO,Lido DAO,$3.500
2024-01-16,1975,13,LINK,Chainlink,$15.272
2024-01-16,3890,15,MATIC,Polygon,$0.852
2024-01-16,28485,3473,NLS,Nolus,$0.064
2024-01-16,3945,195,ONE,Harmony,$0.016
2024-01-16,11840,26,OP,Optimism,$3.623
2024-01-16,12220,76,OSMO,Osmosis,$1.792
2024-01-16,4705,128,PAXG,PAX Gold,$2019.680
2024-01-16,16231,1480,PTP,Platypus Finance,$0.036
2024-01-16,5604,333,SCRT,Secret,$0.418
2024-01-16,12623,635,SD,Stader,$1.150
2024-01-16,2586,64,SNX,Synthetix,$3.626
2024-01-16,2620,885,SWTH,Carbon Protocol,$0.008
2024-01-16,3408,7,USDC,USDC,$1.000
2024-01-16,825,3,USDT,Tether USDt,$1.000
