prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-25,4953,506,FCT,FCT2,FirmaChain,$0.039
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-25,3794,24,ATOM,Cosmos,$8.931
2022-12-25,5805,18,AVAX,Avalanche,$11.603
2022-12-25,1839,5,BNB,BNB,$243.510
2022-12-25,1,1,BTC,Bitcoin,$16824.115
2022-12-25,4687,6,BUSD,Binance USD,$1.000
2022-12-25,14713,4665,CMDX,Comdex,$0.098
2022-12-25,4943,11,DAI,Dai,$1.000
2022-12-25,6636,12,DOT,Polkadot,$4.434
2022-12-25,1027,2,ETH,Ethereum,$1212.075
2022-12-25,19899,2710,EVMOS,Evmos,$0.306
2022-12-25,3513,59,FTM,Fantom,$0.201
2022-12-25,12576,3570,GEIST,Geist Finance,$0.008
2022-12-25,11396,340,JOE,JOE,$0.144
2022-12-25,14299,2991,JUNO,JUNO,$1.187
2022-12-25,15185,3630,KUJI,Kujira,$0.432
2022-12-25,1975,21,LINK,Chainlink,$5.932
2022-12-25,3890,10,MATIC,Polygon,$0.792
2022-12-25,3945,135,ONE,Harmony,$0.011
2022-12-25,12220,79,OSMO,Osmosis,$0.739
2022-12-25,16231,1146,PTP,Platypus Finance,$0.046
2022-12-25,5604,168,SCRT,Secret,$0.623
2022-12-25,12623,1044,SD,Stader,$0.259
2022-12-25,3408,4,USDC,USD Coin,$1.000
2022-12-25,825,3,USDT,Tether,$1.000
