prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-13,25851,1769,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-13,2010,8,ADA,Cardano,$0.625
2023-12-13,3794,20,ATOM,Cosmos,$11.293
2023-12-13,5805,9,AVAX,Avalanche,$40.479
2023-12-13,1839,4,BNB,BNB,$252.097
2023-12-13,1,1,BTC,Bitcoin,$42659.098
2023-12-13,4687,51,BUSD,BUSD,$1.004
2023-12-13,6538,89,CRV,Curve DAO Token,$0.636
2023-12-13,4943,18,DAI,Dai,$1.002
2023-12-13,6636,12,DOT,Polkadot,$7.195
2023-12-13,23584,3046,EQUAL,Equalizer DEX,$7.010
2023-12-13,1027,2,ETH,Ethereum,$2247.790
2023-12-13,19899,2408,EVMOS,Evmos,$0.117
2023-12-13,3513,60,FTM,Fantom,$0.389
2023-12-13,22771,783,INDY,Indigo Protocol,$3.279
2023-12-13,7226,34,INJ,Injective,$27.773
2023-12-13,11396,166,JOE,JOE,$0.625
2023-12-13,14299,2456,JUNO,JUNO,$0.641
2023-12-13,9444,315,KNC,Kyber Network Crystal v2,$0.697
2023-12-13,15185,219,KUJI,Kujira,$4.684
2023-12-13,8000,39,LDO,Lido DAO,$2.263
2023-12-13,1975,14,LINK,Chainlink,$14.596
2023-12-13,3890,13,MATIC,Polygon,$0.886
2023-12-13,3945,181,ONE,Harmony,$0.015
2023-12-13,11840,38,OP,Optimism,$2.214
2023-12-13,12220,101,OSMO,Osmosis,$1.041
2023-12-13,4705,113,PAXG,PAX Gold,$1983.196
2023-12-13,16231,1456,PTP,Platypus Finance,$0.031
2023-12-13,5604,316,SCRT,Secret,$0.420
2023-12-13,12623,770,SD,Stader,$0.639
2023-12-13,2586,54,SNX,Synthetix,$4.346
2023-12-13,2620,941,SWTH,Carbon Protocol,$0.006
2023-12-13,3408,7,USDC,USDC,$1.000
2023-12-13,825,3,USDT,Tether USDt,$1.000
