prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-16,25851,1393,DUCKIES,Duckies, the canary network for Yellow,$0.020
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-16,3794,22,ATOM,Cosmos,$8.711
2023-06-16,5805,19,AVAX,Avalanche,$11.358
2023-06-16,13244,4523,BEETS,Beethoven X,$0.020
2023-06-16,1839,4,BNB,BNB,$234.406
2023-06-16,1,1,BTC,Bitcoin,$25503.592
2023-06-16,4687,16,BUSD,Binance USD,$1.000
2023-06-16,6538,66,CRV,Curve DAO Token,$0.612
2023-06-16,4943,15,DAI,Dai,$1.000
2023-06-16,6636,13,DOT,Polkadot,$4.368
2023-06-16,23584,4251,EQUAL,Equalizer DEX,$1.304
2023-06-16,1027,2,ETH,Ethereum,$1665.810
2023-06-16,19899,2960,EVMOS,Evmos,$0.098
2023-06-16,3513,50,FTM,Fantom,$0.255
2023-06-16,7226,70,INJ,Injective,$5.870
2023-06-16,11396,178,JOE,JOE,$0.310
2023-06-16,14299,3344,JUNO,JUNO,$0.279
2023-06-16,9444,199,KNC,Kyber Network Crystal v2,$0.472
2023-06-16,15185,3015,KUJI,Kujira,$0.820
2023-06-16,8000,32,LDO,Lido DAO,$1.699
2023-06-16,1975,23,LINK,Chainlink,$5.212
2023-06-16,3890,12,MATIC,Polygon,$0.569
2023-06-16,18520,2949,OATH,Oath,$0.059
2023-06-16,3945,156,ONE,Harmony,$0.010
2023-06-16,11840,51,OP,Optimism,$1.099
2023-06-16,12220,111,OSMO,Osmosis,$0.461
2023-06-16,4705,67,PAXG,PAX Gold,$1933.261
2023-06-16,16231,1333,PTP,Platypus Finance,$0.029
2023-06-16,5604,297,SCRT,Secret,$0.303
2023-06-16,12623,817,SD,Stader,$0.761
2023-06-16,2586,73,SNX,Synthetix,$1.777
2023-06-16,2620,809,SWTH,Carbon Protocol,$0.005
2023-06-16,3408,5,USDC,USD Coin,$1.000
2023-06-16,825,3,USDT,Tether,$0.999
