prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-14,25851,2082,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-14,2010,10,ADA,Cardano,$0.427
2024-05-14,11841,43,ARB,Arbitrum,$0.934
2024-05-14,3794,31,ATOM,Cosmos,$8.129
2024-05-14,5805,12,AVAX,Avalanche,$31.514
2024-05-14,1839,4,BNB,BNB,$565.491
2024-05-14,1,1,BTC,Bitcoin,$61533.000
2024-05-14,6636,14,DOT,Polkadot,$6.480
2024-05-14,1027,2,ETH,Ethereum,$2879.595
2024-05-14,19899,2921,EVMOS,Evmos,$0.045
2024-05-14,3513,52,FTM,Fantom,$0.643
2024-05-14,22771,1201,INDY,Indigo Protocol,$1.399
2024-05-14,7226,49,INJ,Injective,$21.347
2024-05-14,15185,294,KUJI,Kujira,$1.409
2024-05-14,8000,58,LDO,Lido DAO,$1.599
2024-05-14,1975,16,LINK,Chainlink,$12.965
2024-05-14,28660,2633,LVN,Levana Protocol,$0.063
2024-05-14,28485,3020,NLS,Nolus,$0.038
2024-05-14,3945,240,ONE,Harmony,$0.018
2024-05-14,11840,42,OP,Optimism,$2.394
2024-05-14,12220,123,OSMO,Osmosis,$0.775
2024-05-14,4705,141,PAXG,PAX Gold,$2338.593
2024-05-14,2586,94,SNX,Synthetix,$2.344
2024-05-14,21781,310,STRD,Stride,$1.774
2024-05-14,2620,1144,SWTH,Carbon Protocol,$0.005
2024-05-14,1958,13,TRX,TRON,$0.125
2024-05-14,3408,6,USDC,USDC,$1.000
2024-05-14,825,3,USDT,Tether USDt,$1.000
