prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-06,25851,1490,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-06,2010,7,ADA,Cardano,$0.256
2023-09-06,3794,28,ATOM,Cosmos,$6.786
2023-09-06,5805,19,AVAX,Avalanche,$9.879
2023-09-06,1839,4,BNB,BNB,$213.943
2023-09-06,1,1,BTC,Bitcoin,$25616.902
2023-09-06,4687,24,BUSD,Binance USD,$1.000
2023-09-06,6538,80,CRV,Curve DAO Token,$0.443
2023-09-06,4943,12,DAI,Dai,$0.999
2023-09-06,6636,13,DOT,Polkadot,$4.221
2023-09-06,23584,4561,EQUAL,Equalizer DEX,$0.821
2023-09-06,1027,2,ETH,Ethereum,$1623.865
2023-09-06,19899,2309,EVMOS,Evmos,$0.056
2023-09-06,3513,59,FTM,Fantom,$0.201
2023-09-06,22771,769,INDY,Indigo Protocol,$1.697
2023-09-06,7226,58,INJ,Injective,$6.812
2023-09-06,11396,198,JOE,JOE,$0.251
2023-09-06,14299,2980,JUNO,JUNO,$0.131
2023-09-06,9444,189,KNC,Kyber Network Crystal v2,$0.537
2023-09-06,15185,2871,KUJI,Kujira,$0.637
2023-09-06,8000,33,LDO,Lido DAO,$1.578
2023-09-06,1975,21,LINK,Chainlink,$6.162
2023-09-06,3890,14,MATIC,Polygon,$0.549
2023-09-06,18520,3112,OATH,Oath,$0.029
2023-09-06,3945,167,ONE,Harmony,$0.009
2023-09-06,11840,42,OP,Optimism,$1.317
2023-09-06,12220,137,OSMO,Osmosis,$0.355
2023-09-06,4705,67,PAXG,PAX Gold,$1901.898
2023-09-06,16231,1476,PTP,Platypus Finance,$0.012
2023-09-06,5604,337,SCRT,Secret,$0.256
2023-09-06,12623,611,SD,Stader,$0.606
2023-09-06,2586,51,SNX,Synthetix,$2.355
2023-09-06,2620,856,SWTH,Carbon Protocol,$0.004
2023-09-06,3408,6,USDC,USD Coin,$1.000
2023-09-06,825,3,USDT,Tether USDt,$0.999
