prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-27,4953,431,FCT,FCT2,FirmaChain,$0.065
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-27,3794,20,ATOM,Cosmos,$12.992
2023-01-27,5805,17,AVAX,Avalanche,$17.945
2023-01-27,13244,3579,BEETS,Beethoven X,$0.066
2023-01-27,1839,4,BNB,BNB,$304.252
2023-01-27,1,1,BTC,Bitcoin,$22941.617
2023-01-27,4687,7,BUSD,Binance USD,$1.000
2023-01-27,14713,4495,CMDX,Comdex,$0.102
2023-01-27,6538,63,CRV,Curve DAO Token,$1.015
2023-01-27,4943,15,DAI,Dai,$1.000
2023-01-27,6636,12,DOT,Polkadot,$6.405
2023-01-27,1027,2,ETH,Ethereum,$1577.060
2023-01-27,19899,2739,EVMOS,Evmos,$0.464
2023-01-27,3513,40,FTM,Fantom,$0.460
2023-01-27,12576,2989,GEIST,Geist Finance,$0.017
2023-01-27,11396,333,JOE,JOE,$0.200
2023-01-27,14299,2950,JUNO,JUNO,$1.453
2023-01-27,15185,3326,KUJI,Kujira,$0.608
2023-01-27,1975,21,LINK,Chainlink,$7.242
2023-01-27,3890,10,MATIC,Polygon,$1.091
2023-01-27,18520,2934,OATH,Oath,$0.084
2023-01-27,3945,129,ONE,Harmony,$0.019
2023-01-27,12220,79,OSMO,Osmosis,$0.945
2023-01-27,16231,1019,PTP,Platypus Finance,$0.090
2023-01-27,5604,183,SCRT,Secret,$0.791
2023-01-27,12623,751,SD,Stader,$1.069
2023-01-27,3408,5,USDC,USD Coin,$1.000
2023-01-27,825,3,USDT,Tether,$1.000
