
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-11,ADA,cardano,$0.398071
2024-07-11,ARB,arbitrum,$0.712354
2024-07-11,ASTRO,astroport-fi,$0.04758497
2024-07-11,ATOM,cosmos,$6.07
2024-07-11,AVAX,avalanche-2,$25.57
2024-07-11,sAVAX,benqi-liquid-staked-avax,$29.52
2024-07-11,BNB,binancecoin,$529.78
2024-07-11,BTC,bitcoin,$57748
2024-07-11,DOT,polkadot,$6.11
2024-07-11,ETH,ethereum,$3140.78
2024-07-11,wstETH,wrapped-steth,$3682.8
2024-07-11,FTM,fantom,$0.472435
2024-07-11,GRAIN,granary,$0.00736208
2024-07-11,INDY,indigo-dao-governance-token,$0.778785
2024-07-11,INJ,injective-protocol,$20.27
2024-07-11,KUJI,kujira,$1.063
2024-07-11,LDO,lido-dao,$1.63
2024-07-11,LINK,chainlink,$12.86
2024-07-11,LUNA,terra-luna-2,$0.381741
2024-07-11,LVN,levana-protocol,$0.03146934
2024-07-11,MNTA,mantadao,$0.18918
2024-07-11,NLS,nolus,$0.02549618
2024-07-11,ONE,harmony,$0.01344398
2024-07-11,OP,optimism,$1.68
2024-07-11,OSMO,osmosis,$0.489423
2024-07-11,PAXG,pax-gold,$2391.83
2024-07-11,QI,benqi,$0.0139443
2024-07-11,ROAR,lion-dao,$0.00000247
2024-07-11,SNEK,snek,$0.00090189
2024-07-11,SNX,havven,$1.65
2024-07-11,STRD,stride,$1.29
2024-07-11,TRX,tron,$0.134563
2024-07-11,sUSD,susd-optimism,$0.99924
2024-07-11,USDC,usd-coin,$0.998728
2024-07-11,USDt,tether,$0.998453
2024-07-11,USK,usk,$0.990177
2024-07-11,WHALE,white-whale,$0.00626785
