prices has 5003 lines
assets has 36 lines
Could not process line 2023-08-23,25851,1391,DUCKIES,Duckies, the canary network for Yellow,$0.014
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-08-23,2010,7,ADA,Cardano,$0.260
2023-08-23,3794,28,ATOM,Cosmos,$7.353
2023-08-23,5805,20,AVAX,Avalanche,$10.112
2023-08-23,1839,4,BNB,BNB,$214.308
2023-08-23,1,1,BTC,Bitcoin,$25882.840
2023-08-23,4687,23,BUSD,Binance USD,$1.000
2023-08-23,6538,82,CRV,Curve DAO Token,$0.464
2023-08-23,4943,12,DAI,Dai,$0.999
2023-08-23,6636,11,DOT,Polkadot,$4.412
2023-08-23,23584,4472,EQUAL,Equalizer DEX,$0.812
2023-08-23,1027,2,ETH,Ethereum,$1639.960
2023-08-23,19899,2303,EVMOS,Evmos,$0.057
2023-08-23,3513,59,FTM,Fantom,$0.200
2023-08-23,22771,717,INDY,Indigo Protocol,$2.217
2023-08-23,7226,55,INJ,Injective,$7.492
2023-08-23,11396,254,JOE,JOE,$0.234
2023-08-23,14299,3081,JUNO,JUNO,$0.179
2023-08-23,9444,189,KNC,Kyber Network Crystal v2,$0.534
2023-08-23,15185,2707,KUJI,Kujira,$0.701
2023-08-23,8000,33,LDO,Lido DAO,$1.639
2023-08-23,1975,22,LINK,Chainlink,$6.235
2023-08-23,3890,13,MATIC,Polygon,$0.548
2023-08-23,18520,3269,OATH,Oath,$0.030
2023-08-23,3945,164,ONE,Harmony,$0.010
2023-08-23,11840,40,OP,Optimism,$1.545
2023-08-23,12220,126,OSMO,Osmosis,$0.407
2023-08-23,4705,67,PAXG,PAX Gold,$1897.181
2023-08-23,16231,1464,PTP,Platypus Finance,$0.013
2023-08-23,5604,316,SCRT,Secret,$0.273
2023-08-23,12623,580,SD,Stader,$0.668
2023-08-23,2586,60,SNX,Synthetix,$2.074
2023-08-23,2620,876,SWTH,Carbon Protocol,$0.004
2023-08-23,3408,6,USDC,USD Coin,$1.000
2023-08-23,825,3,USDT,Tether USDt,$0.999
