
Portfolio tokens,,,
,,,
date,token,id,price
2024-06-19,ADA,cardano,0.384617
2024-06-19,ARB,arbitrum,0.805307
2024-06-19,ASTRO,astroport-fi,0.056483
2024-06-19,ATOM,cosmos,6.8
2024-06-19,AVAX,avalanche-2,27.15
2024-06-19,sAVAX,benqi-liquid-staked-avax,31.31
2024-06-19,BNB,binancecoin,593.84
2024-06-19,BTC,bitcoin,64873
2024-06-19,DOT,polkadot,5.82
2024-06-19,ETH,ethereum,3519.65
2024-06-19,wstETH,wrapped-steth,4142.23
2024-06-19,FTM,fantom,0.545687
2024-06-19,GRAIN,granary,0.00746977
2024-06-19,INDY,indigo-dao-governance-token,1.069
2024-06-19,INJ,injective-protocol,20.78
2024-06-19,KUJI,kujira,1.16
2024-06-19,LDO,lido-dao,2.3
2024-06-19,LINK,chainlink,14.13
2024-06-19,LUNA,terra-luna-2,0.432608
2024-06-19,LVN,levana-protocol,0.03460511
2024-06-19,MNTA,mantadao,0.210701
2024-06-19,NLS,nolus,0.03060377
2024-06-19,ONE,harmony,0.0152212
2024-06-19,OP,optimism,1.88
2024-06-19,OSMO,osmosis,0.543965
2024-06-19,PAXG,pax-gold,2311.37
2024-06-19,QI,benqi,0.01454505
2024-06-19,ROAR,lion-dao,0.00000301
2024-06-19,SNEK,snek,0.0009626
2024-06-19,SNX,havven,1.98
2024-06-19,STRD,stride,1.4
2024-06-19,TRX,tron,0.116521
2024-06-19,sUSD,susd-optimism,0.999257
2024-06-19,USDC,usd-coin,0.99317
2024-06-19,USDt,tether,0.999474
2024-06-19,USK,usk,0.9949
2024-06-19,WHALE,white-whale,0.01198155
