prices has 5003 lines
assets has 14 lines
Could not process line 2022-10-30,4953,490,FCT,FCT2,FirmaChain,$0.05
There are 12 coins.

date,cmc_id,rank,symbol,name,price
2022-10-30,3794,21,ATOM,Cosmos,$13.82
2022-10-30,5805,16,AVAX,Avalanche,$18.42
2022-10-30,1,1,BTC,Bitcoin,$20728.56
2022-10-30,4943,14,DAI,Dai,$1.00
2022-10-30,1027,2,ETH,Ethereum,$1599.49
2022-10-30,3513,70,FTM,Fantom,$0.23
2022-10-30,1975,22,LINK,Chainlink,$7.59
2022-10-30,3890,11,MATIC,Polygon,$0.92
2022-10-30,3945,122,ONE,Harmony,$0.02
2022-10-30,12220,209,OSMO,Osmosis,$1.53
2022-10-30,3408,5,USDC,USD Coin,$1.00
2022-10-30,825,3,USDT,Tether,$1.00
