prices has 5003 lines
assets has 14 lines
Could not process line 2022-10-26,4953,489,FCT,FCT2,FirmaChain,$0.05
There are 12 coins.

date,cmc_id,rank,symbol,name,price
2022-10-26,3794,21,ATOM,Cosmos,$12.19
2022-10-26,5805,17,AVAX,Avalanche,$16.96
2022-10-26,1,1,BTC,Bitcoin,$20534.42
2022-10-26,4943,13,DAI,Dai,$1.00
2022-10-26,1027,2,ETH,Ethereum,$1521.67
2022-10-26,3513,72,FTM,Fantom,$0.22
2022-10-26,1975,22,LINK,Chainlink,$7.08
2022-10-26,3890,11,MATIC,Polygon,$0.94
2022-10-26,3945,128,ONE,Harmony,$0.02
2022-10-26,12220,212,OSMO,Osmosis,$1.25
2022-10-26,3408,5,USDC,USD Coin,$1.00
2022-10-26,825,3,USDT,Tether,$1.00
