prices has 5003 lines
assets has 36 lines
Could not process line 2023-08-26,25851,1388,DUCKIES,Duckies, the canary network for Yellow,$0.014
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-08-26,2010,7,ADA,Cardano,$0.259
2023-08-26,3794,28,ATOM,Cosmos,$7.197
2023-08-26,5805,20,AVAX,Avalanche,$10.035
2023-08-26,1839,4,BNB,BNB,$217.027
2023-08-26,1,1,BTC,Bitcoin,$26029.545
2023-08-26,4687,23,BUSD,Binance USD,$1.000
2023-08-26,6538,82,CRV,Curve DAO Token,$0.456
2023-08-26,4943,12,DAI,Dai,$1.000
2023-08-26,6636,11,DOT,Polkadot,$4.500
2023-08-26,23584,4651,EQUAL,Equalizer DEX,$0.813
2023-08-26,1027,2,ETH,Ethereum,$1648.982
2023-08-26,19899,2390,EVMOS,Evmos,$0.060
2023-08-26,3513,59,FTM,Fantom,$0.205
2023-08-26,22771,722,INDY,Indigo Protocol,$2.160
2023-08-26,7226,56,INJ,Injective,$7.218
2023-08-26,11396,260,JOE,JOE,$0.229
2023-08-26,14299,3094,JUNO,JUNO,$0.172
2023-08-26,9444,191,KNC,Kyber Network Crystal v2,$0.537
2023-08-26,15185,2725,KUJI,Kujira,$0.705
2023-08-26,8000,33,LDO,Lido DAO,$1.584
2023-08-26,1975,22,LINK,Chainlink,$6.008
2023-08-26,3890,13,MATIC,Polygon,$0.548
2023-08-26,18520,3172,OATH,Oath,$0.030
2023-08-26,3945,162,ONE,Harmony,$0.010
2023-08-26,11840,41,OP,Optimism,$1.495
2023-08-26,12220,129,OSMO,Osmosis,$0.394
2023-08-26,4705,67,PAXG,PAX Gold,$1899.101
2023-08-26,16231,1461,PTP,Platypus Finance,$0.013
2023-08-26,5604,305,SCRT,Secret,$0.285
2023-08-26,12623,572,SD,Stader,$0.689
2023-08-26,2586,60,SNX,Synthetix,$2.070
2023-08-26,2620,876,SWTH,Carbon Protocol,$0.004
2023-08-26,3408,6,USDC,USD Coin,$1.000
2023-08-26,825,3,USDT,Tether USDt,$0.999
