prices has 5003 lines
assets has 40 lines
Could not process line 2024-04-02,25851,2040,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 38 coins.

date,cmc_id,rank,symbol,name,price
2024-04-02,2010,9,ADA,Cardano,$0.589
2024-04-02,11841,31,ARB,Arbitrum,$1.472
2024-04-02,3794,28,ATOM,Cosmos,$11.101
2024-04-02,5805,10,AVAX,Avalanche,$47.719
2024-04-02,1839,4,BNB,BNB,$557.700
2024-04-02,1,1,BTC,Bitcoin,$65805.609
2024-04-02,4687,506,BUSD,BUSD,$1.001
2024-04-02,6538,121,CRV,Curve DAO Token,$0.612
2024-04-02,4943,24,DAI,Dai,$1.000
2024-04-02,6636,14,DOT,Polkadot,$8.570
2024-04-02,23584,3429,EQUAL,Equalizer DEX,$10.171
2024-04-02,1027,2,ETH,Ethereum,$3296.583
2024-04-02,19899,2747,EVMOS,Evmos,$0.073
2024-04-02,3513,50,FTM,Fantom,$0.898
2024-04-02,22771,1088,INDY,Indigo Protocol,$2.121
2024-04-02,7226,43,INJ,Injective,$32.210
2024-04-02,11396,257,JOE,JOE,$0.759
2024-04-02,14299,3751,JUNO,JUNO,$0.291
2024-04-02,9444,379,KNC,Kyber Network Crystal v2,$0.754
2024-04-02,15185,249,KUJI,Kujira,$2.286
2024-04-02,8000,51,LDO,Lido DAO,$2.690
2024-04-02,1975,15,LINK,Chainlink,$17.884
2024-04-02,28660,2618,LVN,Levana Protocol,$0.128
2024-04-02,3890,17,MATIC,Polygon,$0.905
2024-04-02,28485,3106,NLS,Nolus,$0.058
2024-04-02,3945,190,ONE,Harmony,$0.029
2024-04-02,11840,41,OP,Optimism,$3.198
2024-04-02,12220,112,OSMO,Osmosis,$1.251
2024-04-02,4705,187,PAXG,PAX Gold,$2237.293
2024-04-02,16231,1801,PTP,Platypus Finance,$0.018
2024-04-02,5604,360,SCRT,Secret,$0.573
2024-04-02,12623,805,SD,Stader,$1.005
2024-04-02,2586,76,SNX,Synthetix,$4.145
2024-04-02,21781,263,STRD,Stride,$2.976
2024-04-02,2620,1041,SWTH,Carbon Protocol,$0.008
2024-04-02,1958,16,TRX,TRON,$0.117
2024-04-02,3408,6,USDC,USDC,$1.000
2024-04-02,825,3,USDT,Tether USDt,$1.000
