prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-11,4953,492,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-11,3794,22,ATOM,Cosmos,$12.36
2022-10-11,5805,16,AVAX,Avalanche,$16.04
2022-10-11,1,1,BTC,Bitcoin,$19065.30
2022-10-11,4943,13,DAI,Dai,$1.00
2022-10-11,1027,2,ETH,Ethereum,$1284.43
2022-10-11,1975,21,LINK,Chainlink,$7.22
2022-10-11,3945,120,ONE,Harmony,$0.02
2022-10-11,12220,217,OSMO,Osmosis,$1.05
2022-10-11,3408,4,USDC,USD Coin,$1.00
2022-10-11,825,3,USDT,Tether,$1.00
