prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-26,4953,443,FCT,FCT2,FirmaChain,$0.064
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-26,3794,22,ATOM,Cosmos,$11.230
2023-04-26,5805,16,AVAX,Avalanche,$17.969
2023-04-26,13244,4067,BEETS,Beethoven X,$0.041
2023-04-26,1839,4,BNB,BNB,$340.705
2023-04-26,1,1,BTC,Bitcoin,$29602.230
2023-04-26,4687,13,BUSD,Binance USD,$1.000
2023-04-26,6538,63,CRV,Curve DAO Token,$0.962
2023-04-26,4943,17,DAI,Dai,$0.999
2023-04-26,6636,11,DOT,Polkadot,$6.164
2023-04-26,23584,3315,EQUAL,Equalizer DEX,$4.937
2023-04-26,1027,2,ETH,Ethereum,$1938.510
2023-04-26,19899,2780,EVMOS,Evmos,$0.332
2023-04-26,3513,43,FTM,Fantom,$0.442
2023-04-26,12576,4424,GEIST,Geist Finance,$0.006
2023-04-26,7226,68,INJ,Injective,$8.742
2023-04-26,11396,173,JOE,JOE,$0.522
2023-04-26,14299,3388,JUNO,JUNO,$0.763
2023-04-26,9444,244,KNC,Kyber Network Crystal v2,$0.713
2023-04-26,15185,3239,KUJI,Kujira,$0.649
2023-04-26,1975,19,LINK,Chainlink,$7.404
2023-04-26,3890,9,MATIC,Polygon,$1.038
2023-04-26,18520,2815,OATH,Oath,$0.147
2023-04-26,3945,129,ONE,Harmony,$0.021
2023-04-26,11840,64,OP,Optimism,$2.296
2023-04-26,12220,101,OSMO,Osmosis,$0.768
2023-04-26,4705,83,PAXG,PAX Gold,$2002.468
2023-04-26,16231,1184,PTP,Platypus Finance,$0.061
2023-04-26,5604,197,SCRT,Secret,$0.643
2023-04-26,12623,772,SD,Stader,$1.131
2023-04-26,2586,72,SNX,Synthetix,$2.552
2023-04-26,2620,743,SWTH,Carbon Protocol,$0.008
2023-04-26,3408,5,USDC,USD Coin,$1.000
2023-04-26,825,3,USDT,Tether,$1.000
