prices has 5003 lines
assets has 35 lines
Could not process line 2023-11-07,25851,1597,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-11-07,2010,8,ADA,Cardano,$0.340
2023-11-07,3794,24,ATOM,Cosmos,$8.314
2023-11-07,5805,20,AVAX,Avalanche,$12.511
2023-11-07,1839,4,BNB,BNB,$245.107
2023-11-07,1,1,BTC,Bitcoin,$34744.391
2023-11-07,4687,32,BUSD,BUSD,$1.001
2023-11-07,6538,78,CRV,Curve DAO Token,$0.546
2023-11-07,4943,16,DAI,Dai,$1.000
2023-11-07,6636,14,DOT,Polkadot,$4.798
2023-11-07,23584,4642,EQUAL,Equalizer DEX,$0.743
2023-11-07,1027,2,ETH,Ethereum,$1867.118
2023-11-07,19899,2377,EVMOS,Evmos,$0.074
2023-11-07,3513,61,FTM,Fantom,$0.261
2023-11-07,22771,785,INDY,Indigo Protocol,$2.183
2023-11-07,7226,39,INJ,Injective,$16.856
2023-11-07,11396,287,JOE,JOE,$0.285
2023-11-07,14299,2779,JUNO,JUNO,$0.570
2023-11-07,9444,264,KNC,Kyber Network Crystal v2,$0.777
2023-11-07,15185,2364,KUJI,Kujira,$1.981
2023-11-07,8000,35,LDO,Lido DAO,$1.946
2023-11-07,1975,12,LINK,Chainlink,$12.747
2023-11-07,3890,13,MATIC,Polygon,$0.705
2023-11-07,3945,165,ONE,Harmony,$0.014
2023-11-07,11840,41,OP,Optimism,$1.495
2023-11-07,12220,135,OSMO,Osmosis,$0.501
2023-11-07,4705,84,PAXG,PAX Gold,$1945.069
2023-11-07,16231,1616,PTP,Platypus Finance,$0.011
2023-11-07,5604,354,SCRT,Secret,$0.319
2023-11-07,12623,647,SD,Stader,$0.695
2023-11-07,2586,66,SNX,Synthetix,$2.436
2023-11-07,2620,919,SWTH,Carbon Protocol,$0.004
2023-11-07,3408,6,USDC,USDC,$1.000
2023-11-07,825,3,USDT,Tether USDt,$1.000
