prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-10,4953,489,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-10,3794,21,ATOM,Cosmos,$12.89
2022-10-10,5805,16,AVAX,Avalanche,$16.69
2022-10-10,1,1,BTC,Bitcoin,$19336.05
2022-10-10,4943,13,DAI,Dai,$1.00
2022-10-10,1027,2,ETH,Ethereum,$1314.56
2022-10-10,1975,22,LINK,Chainlink,$7.50
2022-10-10,3945,120,ONE,Harmony,$0.02
2022-10-10,12220,217,OSMO,Osmosis,$1.10
2022-10-10,3408,4,USDC,USD Coin,$1.00
2022-10-10,825,3,USDT,Tether,$1.00
