prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-26,25851,1573,DUCKIES,Duckies, the canary network for Yellow,$0.007
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-26,2010,8,ADA,Cardano,$0.303
2023-07-26,3794,25,ATOM,Cosmos,$8.913
2023-07-26,5805,18,AVAX,Avalanche,$13.215
2023-07-26,13244,4123,BEETS,Beethoven X,$0.013
2023-07-26,1839,5,BNB,BNB,$237.915
2023-07-26,1,1,BTC,Bitcoin,$29258.691
2023-07-26,4687,22,BUSD,Binance USD,$1.000
2023-07-26,6538,63,CRV,Curve DAO Token,$0.722
2023-07-26,4943,19,DAI,Dai,$1.000
2023-07-26,6636,13,DOT,Polkadot,$5.217
2023-07-26,23584,4314,EQUAL,Equalizer DEX,$1.055
2023-07-26,1027,2,ETH,Ethereum,$1857.132
2023-07-26,19899,2290,EVMOS,Evmos,$0.080
2023-07-26,3513,60,FTM,Fantom,$0.235
2023-07-26,7226,62,INJ,Injective,$7.970
2023-07-26,11396,182,JOE,JOE,$0.330
2023-07-26,14299,2963,JUNO,JUNO,$0.248
2023-07-26,9444,173,KNC,Kyber Network Crystal v2,$0.714
2023-07-26,15185,2639,KUJI,Kujira,$0.731
2023-07-26,8000,33,LDO,Lido DAO,$1.914
2023-07-26,1975,20,LINK,Chainlink,$7.563
2023-07-26,3890,11,MATIC,Polygon,$0.707
2023-07-26,18520,2783,OATH,Oath,$0.053
2023-07-26,3945,158,ONE,Harmony,$0.012
2023-07-26,11840,43,OP,Optimism,$1.480
2023-07-26,12220,119,OSMO,Osmosis,$0.491
2023-07-26,4705,77,PAXG,PAX Gold,$1954.190
2023-07-26,16231,1371,PTP,Platypus Finance,$0.019
2023-07-26,5604,291,SCRT,Secret,$0.347
2023-07-26,12623,550,SD,Stader,$0.778
2023-07-26,2586,58,SNX,Synthetix,$2.680
2023-07-26,2620,834,SWTH,Carbon Protocol,$0.005
2023-07-26,3408,6,USDC,USD Coin,$1.000
2023-07-26,825,3,USDT,Tether USDt,$1.000
