prices has 5003 lines
assets has 36 lines
Could not process line 2023-05-15,4953,452,FCT,FCT2,FirmaChain,$0.056
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-15,3794,21,ATOM,Cosmos,$10.922
2023-05-15,5805,16,AVAX,Avalanche,$15.186
2023-05-15,13244,4502,BEETS,Beethoven X,$0.031
2023-05-15,1839,4,BNB,BNB,$314.679
2023-05-15,1,1,BTC,Bitcoin,$27277.623
2023-05-15,4687,14,BUSD,Binance USD,$1.000
2023-05-15,6538,63,CRV,Curve DAO Token,$0.815
2023-05-15,4943,17,DAI,Dai,$0.999
2023-05-15,6636,11,DOT,Polkadot,$5.363
2023-05-15,23584,3961,EQUAL,Equalizer DEX,$2.607
2023-05-15,1027,2,ETH,Ethereum,$1817.787
2023-05-15,19899,2822,EVMOS,Evmos,$0.206
2023-05-15,3513,43,FTM,Fantom,$0.385
2023-05-15,12576,4764,GEIST,Geist Finance,$0.004
2023-05-15,7226,83,INJ,Injective,$6.356
2023-05-15,11396,186,JOE,JOE,$0.366
2023-05-15,14299,3240,JUNO,JUNO,$0.635
2023-05-15,9444,199,KNC,Kyber Network Crystal v2,$0.607
2023-05-15,15185,3178,KUJI,Kujira,$0.669
2023-05-15,8000,32,LDO,Lido DAO,$2.113
2023-05-15,1975,19,LINK,Chainlink,$6.617
2023-05-15,3890,10,MATIC,Polygon,$0.863
2023-05-15,18520,2867,OATH,Oath,$0.100
2023-05-15,3945,134,ONE,Harmony,$0.016
2023-05-15,11840,71,OP,Optimism,$1.655
2023-05-15,12220,103,OSMO,Osmosis,$0.636
2023-05-15,4705,72,PAXG,PAX Gold,$2025.035
2023-05-15,16231,1260,PTP,Platypus Finance,$0.044
2023-05-15,5604,246,SCRT,Secret,$0.493
2023-05-15,12623,787,SD,Stader,$0.928
2023-05-15,2586,76,SNX,Synthetix,$2.096
2023-05-15,2620,774,SWTH,Carbon Protocol,$0.006
2023-05-15,3408,5,USDC,USD Coin,$1.000
2023-05-15,825,3,USDT,Tether,$1.000
