prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-08,25851,1501,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-08,2010,8,ADA,Cardano,$0.254
2023-09-08,3794,28,ATOM,Cosmos,$6.834
2023-09-08,5805,20,AVAX,Avalanche,$9.904
2023-09-08,1839,4,BNB,BNB,$214.441
2023-09-08,1,1,BTC,Bitcoin,$25909.121
2023-09-08,4687,25,BUSD,Binance USD,$1.000
2023-09-08,6538,82,CRV,Curve DAO Token,$0.441
2023-09-08,4943,12,DAI,Dai,$1.000
2023-09-08,6636,13,DOT,Polkadot,$4.244
2023-09-08,23584,3137,EQUAL,Equalizer DEX,$0.730
2023-09-08,1027,2,ETH,Ethereum,$1635.376
2023-09-08,19899,2323,EVMOS,Evmos,$0.062
2023-09-08,3513,59,FTM,Fantom,$0.200
2023-09-08,22771,777,INDY,Indigo Protocol,$1.690
2023-09-08,7226,58,INJ,Injective,$6.723
2023-09-08,11396,199,JOE,JOE,$0.254
2023-09-08,14299,3120,JUNO,JUNO,$0.128
2023-09-08,9444,189,KNC,Kyber Network Crystal v2,$0.542
2023-09-08,15185,3030,KUJI,Kujira,$0.639
2023-09-08,8000,33,LDO,Lido DAO,$1.543
2023-09-08,1975,22,LINK,Chainlink,$6.254
2023-09-08,3890,14,MATIC,Polygon,$0.542
2023-09-08,18520,3585,OATH,Oath,$0.027
2023-09-08,3945,168,ONE,Harmony,$0.010
2023-09-08,11840,42,OP,Optimism,$1.302
2023-09-08,12220,141,OSMO,Osmosis,$0.351
2023-09-08,4705,69,PAXG,PAX Gold,$1901.468
2023-09-08,16231,1473,PTP,Platypus Finance,$0.012
2023-09-08,5604,337,SCRT,Secret,$0.261
2023-09-08,12623,609,SD,Stader,$0.618
2023-09-08,2586,57,SNX,Synthetix,$2.188
2023-09-08,2620,903,SWTH,Carbon Protocol,$0.004
2023-09-08,3408,6,USDC,USD Coin,$1.000
2023-09-08,825,3,USDT,Tether USDt,$1.000
