prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-20,25851,1560,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-20,2010,7,ADA,Cardano,$0.318
2023-07-20,3794,25,ATOM,Cosmos,$9.339
2023-07-20,5805,15,AVAX,Avalanche,$13.886
2023-07-20,13244,4082,BEETS,Beethoven X,$0.015
2023-07-20,1839,5,BNB,BNB,$242.981
2023-07-20,1,1,BTC,Bitcoin,$29839.010
2023-07-20,4687,22,BUSD,Binance USD,$1.000
2023-07-20,6538,62,CRV,Curve DAO Token,$0.787
2023-07-20,4943,18,DAI,Dai,$1.000
2023-07-20,6636,13,DOT,Polkadot,$5.322
2023-07-20,23584,3714,EQUAL,Equalizer DEX,$1.366
2023-07-20,1027,2,ETH,Ethereum,$1896.639
2023-07-20,19899,2348,EVMOS,Evmos,$0.085
2023-07-20,3513,60,FTM,Fantom,$0.258
2023-07-20,7226,57,INJ,Injective,$9.350
2023-07-20,11396,173,JOE,JOE,$0.359
2023-07-20,14299,3026,JUNO,JUNO,$0.280
2023-07-20,9444,190,KNC,Kyber Network Crystal v2,$0.605
2023-07-20,15185,2771,KUJI,Kujira,$0.802
2023-07-20,8000,32,LDO,Lido DAO,$2.064
2023-07-20,1975,21,LINK,Chainlink,$8.276
2023-07-20,3890,11,MATIC,Polygon,$0.771
2023-07-20,18520,2857,OATH,Oath,$0.053
2023-07-20,3945,157,ONE,Harmony,$0.012
2023-07-20,11840,43,OP,Optimism,$1.542
2023-07-20,12220,117,OSMO,Osmosis,$0.518
2023-07-20,4705,81,PAXG,PAX Gold,$1933.242
2023-07-20,16231,1344,PTP,Platypus Finance,$0.022
2023-07-20,5604,291,SCRT,Secret,$0.366
2023-07-20,12623,548,SD,Stader,$0.821
2023-07-20,2586,53,SNX,Synthetix,$2.930
2023-07-20,2620,831,SWTH,Carbon Protocol,$0.005
2023-07-20,3408,6,USDC,USD Coin,$1.000
2023-07-20,825,3,USDT,Tether USDt,$1.000
