prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-26,25851,1542,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-26,2010,8,ADA,Cardano,$0.286
2023-10-26,3794,26,ATOM,Cosmos,$6.994
2023-10-26,5805,20,AVAX,Avalanche,$10.531
2023-10-26,1839,4,BNB,BNB,$221.139
2023-10-26,1,1,BTC,Bitcoin,$34061.500
2023-10-26,4687,29,BUSD,BUSD,$1.000
2023-10-26,6538,85,CRV,Curve DAO Token,$0.466
2023-10-26,4943,15,DAI,Dai,$0.999
2023-10-26,6636,16,DOT,Polkadot,$4.199
2023-10-26,23584,4248,EQUAL,Equalizer DEX,$0.797
2023-10-26,1027,2,ETH,Ethereum,$1779.321
2023-10-26,19899,2243,EVMOS,Evmos,$0.054
2023-10-26,3513,64,FTM,Fantom,$0.220
2023-10-26,22771,769,INDY,Indigo Protocol,$1.836
2023-10-26,7226,44,INJ,Injective,$11.793
2023-10-26,11396,283,JOE,JOE,$0.245
2023-10-26,14299,2678,JUNO,JUNO,$0.234
2023-10-26,9444,182,KNC,Kyber Network Crystal v2,$0.725
2023-10-26,15185,2325,KUJI,Kujira,$1.340
2023-10-26,8000,32,LDO,Lido DAO,$1.828
2023-10-26,1975,12,LINK,Chainlink,$10.527
2023-10-26,3890,13,MATIC,Polygon,$0.622
2023-10-26,3945,166,ONE,Harmony,$0.011
2023-10-26,11840,39,OP,Optimism,$1.386
2023-10-26,12220,175,OSMO,Osmosis,$0.269
2023-10-26,4705,72,PAXG,PAX Gold,$1961.728
2023-10-26,16231,1534,PTP,Platypus Finance,$0.010
2023-10-26,5604,354,SCRT,Secret,$0.277
2023-10-26,12623,624,SD,Stader,$0.611
2023-10-26,2586,61,SNX,Synthetix,$2.313
2023-10-26,2620,901,SWTH,Carbon Protocol,$0.004
2023-10-26,3408,6,USDC,USDC,$1.000
2023-10-26,825,3,USDT,Tether USDt,$1.000
