prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-22,25851,2051,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-22,2010,8,ADA,Cardano,$0.614
2024-03-22,3794,27,ATOM,Cosmos,$11.367
2024-03-22,5805,10,AVAX,Avalanche,$55.629
2024-03-22,1839,4,BNB,BNB,$555.773
2024-03-22,1,1,BTC,Bitcoin,$63596.895
2024-03-22,4687,501,BUSD,BUSD,$1.000
2024-03-22,6538,113,CRV,Curve DAO Token,$0.657
2024-03-22,4943,24,DAI,Dai,$1.000
2024-03-22,6636,13,DOT,Polkadot,$8.890
2024-03-22,23584,2607,EQUAL,Equalizer DEX,$18.306
2024-03-22,1027,2,ETH,Ethereum,$3375.916
2024-03-22,19899,2700,EVMOS,Evmos,$0.087
2024-03-22,3513,41,FTM,Fantom,$1.182
2024-03-22,22771,1085,INDY,Indigo Protocol,$2.107
2024-03-22,7226,40,INJ,Injective,$35.762
2024-03-22,11396,235,JOE,JOE,$0.884
2024-03-22,14299,3768,JUNO,JUNO,$0.317
2024-03-22,9444,371,KNC,Kyber Network Crystal v2,$0.803
2024-03-22,15185,223,KUJI,Kujira,$3.055
2024-03-22,8000,50,LDO,Lido DAO,$2.778
2024-03-22,1975,14,LINK,Chainlink,$17.804
2024-03-22,3890,16,MATIC,Polygon,$0.979
2024-03-22,28485,3149,NLS,Nolus,$0.064
2024-03-22,3945,181,ONE,Harmony,$0.030
2024-03-22,11840,36,OP,Optimism,$3.527
2024-03-22,12220,107,OSMO,Osmosis,$1.295
2024-03-22,4705,187,PAXG,PAX Gold,$2154.979
2024-03-22,16231,1759,PTP,Platypus Finance,$0.022
2024-03-22,5604,336,SCRT,Secret,$0.644
2024-03-22,12623,804,SD,Stader,$1.008
2024-03-22,2586,73,SNX,Synthetix,$4.246
2024-03-22,2620,1023,SWTH,Carbon Protocol,$0.009
2024-03-22,3408,7,USDC,USDC,$1.000
2024-03-22,825,3,USDT,Tether USDt,$1.000
