prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-17,25851,1474,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-17,2010,7,ADA,Cardano,$0.276
2023-08-17,3794,26,ATOM,Cosmos,$7.975
2023-08-17,5805,19,AVAX,Avalanche,$11.420
2023-08-17,13244,4384,BEETS,Beethoven X,$0.011
2023-08-17,1839,4,BNB,BNB,$230.507
2023-08-17,1,1,BTC,Bitcoin,$28410.426
2023-08-17,4687,23,BUSD,Binance USD,$1.000
2023-08-17,6538,78,CRV,Curve DAO Token,$0.540
2023-08-17,4943,14,DAI,Dai,$1.000
2023-08-17,6636,11,DOT,Polkadot,$4.775
2023-08-17,23584,4287,EQUAL,Equalizer DEX,$0.735
2023-08-17,1027,2,ETH,Ethereum,$1787.214
2023-08-17,19899,2283,EVMOS,Evmos,$0.065
2023-08-17,3513,59,FTM,Fantom,$0.217
2023-08-17,22771,724,INDY,Indigo Protocol,$2.193
2023-08-17,7226,61,INJ,Injective,$7.107
2023-08-17,11396,250,JOE,JOE,$0.259
2023-08-17,14299,2826,JUNO,JUNO,$0.204
2023-08-17,9444,186,KNC,Kyber Network Crystal v2,$0.606
2023-08-17,15185,2605,KUJI,Kujira,$0.814
2023-08-17,8000,33,LDO,Lido DAO,$1.722
2023-08-17,1975,21,LINK,Chainlink,$6.800
2023-08-17,3890,12,MATIC,Polygon,$0.611
2023-08-17,18520,2900,OATH,Oath,$0.040
2023-08-17,3945,166,ONE,Harmony,$0.010
2023-08-17,11840,42,OP,Optimism,$1.437
2023-08-17,12220,122,OSMO,Osmosis,$0.482
2023-08-17,4705,75,PAXG,PAX Gold,$1895.355
2023-08-17,16231,1452,PTP,Platypus Finance,$0.014
2023-08-17,5604,300,SCRT,Secret,$0.323
2023-08-17,12623,566,SD,Stader,$0.728
2023-08-17,2586,58,SNX,Synthetix,$2.263
2023-08-17,2620,906,SWTH,Carbon Protocol,$0.004
2023-08-17,3408,6,USDC,USD Coin,$1.000
2023-08-17,825,3,USDT,Tether USDt,$0.999
