prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-11,25851,1684,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-11,3794,23,ATOM,Cosmos,$9.300
2023-07-11,5805,18,AVAX,Avalanche,$13.364
2023-07-11,13244,3045,BEETS,Beethoven X,$0.036
2023-07-11,1839,4,BNB,BNB,$246.020
2023-07-11,1,1,BTC,Bitcoin,$30411.137
2023-07-11,4687,20,BUSD,Binance USD,$1.000
2023-07-11,6538,62,CRV,Curve DAO Token,$0.798
2023-07-11,4943,17,DAI,Dai,$0.999
2023-07-11,6636,13,DOT,Polkadot,$5.126
2023-07-11,23584,3645,EQUAL,Equalizer DEX,$3.259
2023-07-11,1027,2,ETH,Ethereum,$1868.196
2023-07-11,19899,2847,EVMOS,Evmos,$0.091
2023-07-11,3513,52,FTM,Fantom,$0.274
2023-07-11,7226,63,INJ,Injective,$8.203
2023-07-11,11396,173,JOE,JOE,$0.367
2023-07-11,14299,3355,JUNO,JUNO,$0.271
2023-07-11,9444,195,KNC,Kyber Network Crystal v2,$0.568
2023-07-11,15185,3002,KUJI,Kujira,$0.745
2023-07-11,8000,32,LDO,Lido DAO,$1.927
2023-07-11,1975,22,LINK,Chainlink,$6.168
2023-07-11,3890,12,MATIC,Polygon,$0.739
2023-07-11,18520,2985,OATH,Oath,$0.073
2023-07-11,3945,156,ONE,Harmony,$0.012
2023-07-11,11840,49,OP,Optimism,$1.207
2023-07-11,12220,117,OSMO,Osmosis,$0.494
2023-07-11,4705,79,PAXG,PAX Gold,$1917.652
2023-07-11,16231,1386,PTP,Platypus Finance,$0.026
2023-07-11,5604,273,SCRT,Secret,$0.384
2023-07-11,12623,536,SD,Stader,$0.902
2023-07-11,2586,72,SNX,Synthetix,$2.042
2023-07-11,2620,835,SWTH,Carbon Protocol,$0.005
2023-07-11,3408,5,USDC,USD Coin,$1.000
2023-07-11,825,3,USDT,Tether,$1.000
