prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-01,4953,486,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-01,3794,23,ATOM,Cosmos,$12.83
2022-10-01,5805,16,AVAX,Avalanche,$17.19
2022-10-01,1,1,BTC,Bitcoin,$19329.67
2022-10-01,4943,12,DAI,Dai,$1.00
2022-10-01,1027,2,ETH,Ethereum,$1325.51
2022-10-01,1975,22,LINK,Chainlink,$7.54
2022-10-01,3945,117,ONE,Harmony,$0.02
2022-10-01,12220,216,OSMO,Osmosis,$1.09
2022-10-01,3408,4,USDC,USD Coin,$1.00
2022-10-01,825,3,USDT,Tether,$1.00
