prices has 5003 lines
assets has 36 lines
Could not process line 2023-08-29,25851,1447,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-08-29,2010,7,ADA,Cardano,$0.277
2023-08-29,3794,28,ATOM,Cosmos,$7.419
2023-08-29,5805,19,AVAX,Avalanche,$10.875
2023-08-29,1839,4,BNB,BNB,$228.931
2023-08-29,1,1,BTC,Bitcoin,$27917.500
2023-08-29,4687,23,BUSD,Binance USD,$1.001
2023-08-29,6538,80,CRV,Curve DAO Token,$0.488
2023-08-29,4943,14,DAI,Dai,$1.000
2023-08-29,6636,11,DOT,Polkadot,$4.696
2023-08-29,23584,4469,EQUAL,Equalizer DEX,$0.886
2023-08-29,1027,2,ETH,Ethereum,$1731.364
2023-08-29,19899,2312,EVMOS,Evmos,$0.064
2023-08-29,3513,57,FTM,Fantom,$0.217
2023-08-29,22771,725,INDY,Indigo Protocol,$2.187
2023-08-29,7226,58,INJ,Injective,$7.162
2023-08-29,11396,254,JOE,JOE,$0.244
2023-08-29,14299,3017,JUNO,JUNO,$0.166
2023-08-29,9444,193,KNC,Kyber Network Crystal v2,$0.538
2023-08-29,15185,2590,KUJI,Kujira,$0.693
2023-08-29,8000,33,LDO,Lido DAO,$1.638
2023-08-29,1975,22,LINK,Chainlink,$6.229
2023-08-29,3890,13,MATIC,Polygon,$0.596
2023-08-29,18520,2929,OATH,Oath,$0.032
2023-08-29,3945,162,ONE,Harmony,$0.010
2023-08-29,11840,41,OP,Optimism,$1.504
2023-08-29,12220,131,OSMO,Osmosis,$0.391
2023-08-29,4705,69,PAXG,PAX Gold,$1917.410
2023-08-29,16231,1456,PTP,Platypus Finance,$0.014
2023-08-29,5604,315,SCRT,Secret,$0.280
2023-08-29,12623,583,SD,Stader,$0.679
2023-08-29,2586,60,SNX,Synthetix,$2.091
2023-08-29,2620,866,SWTH,Carbon Protocol,$0.004
2023-08-29,3408,6,USDC,USD Coin,$1.000
2023-08-29,825,3,USDT,Tether USDt,$1.000
