prices has 5003 lines
assets has 29 lines
Could not process line 2024-06-01,25851,2235,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-06-01,2010,9,ADA,Cardano,$0.450
2024-06-01,11841,30,ARB,Arbitrum,$1.133
2024-06-01,3794,33,ATOM,Cosmos,$8.323
2024-06-01,5805,12,AVAX,Avalanche,$35.733
2024-06-01,1839,4,BNB,BNB,$600.763
2024-06-01,1,1,BTC,Bitcoin,$67703.938
2024-06-01,6636,14,DOT,Polkadot,$7.057
2024-06-01,1027,2,ETH,Ethereum,$3813.458
2024-06-01,19899,3090,EVMOS,Evmos,$0.046
2024-06-01,3513,52,FTM,Fantom,$0.786
2024-06-01,22771,1321,INDY,Indigo Protocol,$1.354
2024-06-01,7226,50,INJ,Injective,$24.481
2024-06-01,15185,349,KUJI,Kujira,$1.334
2024-06-01,8000,53,LDO,Lido DAO,$2.433
2024-06-01,1975,13,LINK,Chainlink,$18.386
2024-06-01,28660,2809,LVN,Levana Protocol,$0.052
2024-06-01,28485,3248,NLS,Nolus,$0.036
2024-06-01,3945,252,ONE,Harmony,$0.022
2024-06-01,11840,43,OP,Optimism,$2.472
2024-06-01,12220,136,OSMO,Osmosis,$0.835
2024-06-01,4705,162,PAXG,PAX Gold,$2342.222
2024-06-01,2586,90,SNX,Synthetix,$2.887
2024-06-01,21781,410,STRD,Stride,$1.454
2024-06-01,2620,1248,SWTH,Carbon Protocol,$0.005
2024-06-01,1958,15,TRX,TRON,$0.113
2024-06-01,3408,6,USDC,USDC,$1.000
2024-06-01,825,3,USDT,Tether USDt,$0.999
