prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-28,4953,479,FCT,FCT2,FirmaChain,$0.042
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-28,3794,23,ATOM,Cosmos,$9.163
2022-12-28,5805,18,AVAX,Avalanche,$11.351
2022-12-28,1839,5,BNB,BNB,$243.429
2022-12-28,1,1,BTC,Bitcoin,$16662.324
2022-12-28,4687,7,BUSD,Binance USD,$1.000
2022-12-28,14713,4305,CMDX,Comdex,$0.098
2022-12-28,4943,11,DAI,Dai,$1.000
2022-12-28,6636,12,DOT,Polkadot,$4.343
2022-12-28,1027,2,ETH,Ethereum,$1194.944
2022-12-28,19899,2727,EVMOS,Evmos,$0.308
2022-12-28,3513,59,FTM,Fantom,$0.203
2022-12-28,12576,3603,GEIST,Geist Finance,$0.008
2022-12-28,11396,338,JOE,JOE,$0.142
2022-12-28,14299,2973,JUNO,JUNO,$1.153
2022-12-28,15185,3487,KUJI,Kujira,$0.470
2022-12-28,1975,21,LINK,Chainlink,$5.732
2022-12-28,3890,10,MATIC,Polygon,$0.783
2022-12-28,3945,137,ONE,Harmony,$0.010
2022-12-28,12220,77,OSMO,Osmosis,$0.726
2022-12-28,16231,1166,PTP,Platypus Finance,$0.041
2022-12-28,5604,167,SCRT,Secret,$0.618
2022-12-28,12623,1028,SD,Stader,$0.272
2022-12-28,3408,4,USDC,USD Coin,$1.000
2022-12-28,825,3,USDT,Tether,$1.000
