prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-31,4953,487,FCT,FCT2,FirmaChain,$0.040
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-31,3794,22,ATOM,Cosmos,$9.410
2022-12-31,5805,19,AVAX,Avalanche,$10.981
2022-12-31,1839,5,BNB,BNB,$247.191
2022-12-31,1,1,BTC,Bitcoin,$16602.551
2022-12-31,4687,7,BUSD,Binance USD,$1.000
2022-12-31,14713,4106,CMDX,Comdex,$0.092
2022-12-31,4943,11,DAI,Dai,$1.000
2022-12-31,6636,13,DOT,Polkadot,$4.374
2022-12-31,1027,2,ETH,Ethereum,$1203.217
2022-12-31,19899,2718,EVMOS,Evmos,$0.283
2022-12-31,3513,59,FTM,Fantom,$0.200
2022-12-31,12576,3858,GEIST,Geist Finance,$0.009
2022-12-31,11396,342,JOE,JOE,$0.136
2022-12-31,14299,2763,JUNO,JUNO,$1.134
2022-12-31,15185,3651,KUJI,Kujira,$0.418
2022-12-31,1975,21,LINK,Chainlink,$5.594
2022-12-31,3890,10,MATIC,Polygon,$0.768
2022-12-31,3945,143,ONE,Harmony,$0.010
2022-12-31,12220,77,OSMO,Osmosis,$0.691
2022-12-31,16231,1194,PTP,Platypus Finance,$0.038
2022-12-31,5604,167,SCRT,Secret,$0.611
2022-12-31,12623,1027,SD,Stader,$0.274
2022-12-31,3408,4,USDC,USD Coin,$1.000
2022-12-31,825,3,USDT,Tether,$1.000
