prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-26,4953,463,FCT,FCT2,FirmaChain,$0.068
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-26,3794,21,ATOM,Cosmos,$12.916
2023-02-26,5805,16,AVAX,Avalanche,$18.127
2023-02-26,13244,4220,BEETS,Beethoven X,$0.058
2023-02-26,1839,4,BNB,BNB,$304.077
2023-02-26,1,1,BTC,Bitcoin,$23217.391
2023-02-26,4687,8,BUSD,Binance USD,$1.000
2023-02-26,14713,4135,CMDX,Comdex,$0.106
2023-02-26,6538,69,CRV,Curve DAO Token,$1.003
2023-02-26,4943,17,DAI,Dai,$1.000
2023-02-26,6636,12,DOT,Polkadot,$6.592
2023-02-26,1027,2,ETH,Ethereum,$1603.848
2023-02-26,19899,2765,EVMOS,Evmos,$0.378
2023-02-26,3513,41,FTM,Fantom,$0.463
2023-02-26,12576,3506,GEIST,Geist Finance,$0.012
2023-02-26,11396,316,JOE,JOE,$0.252
2023-02-26,14299,3069,JUNO,JUNO,$1.228
2023-02-26,9444,187,KNC,Kyber Network Crystal v2,$0.901
2023-02-26,15185,3323,KUJI,Kujira,$0.540
2023-02-26,1975,20,LINK,Chainlink,$7.388
2023-02-26,3890,9,MATIC,Polygon,$1.272
2023-02-26,18520,2831,OATH,Oath,$0.230
2023-02-26,3945,133,ONE,Harmony,$0.022
2023-02-26,11840,73,OP,Optimism,$2.874
2023-02-26,12220,88,OSMO,Osmosis,$0.963
2023-02-26,4705,85,PAXG,PAX Gold,$1793.412
2023-02-26,16231,1120,PTP,Platypus Finance,$0.080
2023-02-26,5604,199,SCRT,Secret,$0.838
2023-02-26,12623,755,SD,Stader,$1.262
2023-02-26,2586,76,SNX,Synthetix,$2.533
2023-02-26,3408,5,USDC,USD Coin,$1.000
2023-02-26,825,3,USDT,Tether,$1.000
