prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-09,25851,4151,DUCKIES,Duckies, the canary network for Yellow,$0.019
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-09,3794,20,ATOM,Cosmos,$9.353
2023-06-09,5805,15,AVAX,Avalanche,$13.928
2023-06-09,13244,4370,BEETS,Beethoven X,$0.022
2023-06-09,1839,4,BNB,BNB,$260.721
2023-06-09,1,1,BTC,Bitcoin,$26624.623
2023-06-09,4687,14,BUSD,Binance USD,$1.000
2023-06-09,6538,64,CRV,Curve DAO Token,$0.762
2023-06-09,4943,16,DAI,Dai,$1.000
2023-06-09,6636,13,DOT,Polkadot,$5.026
2023-06-09,23584,3700,EQUAL,Equalizer DEX,$1.769
2023-06-09,1027,2,ETH,Ethereum,$1844.882
2023-06-09,19899,2874,EVMOS,Evmos,$0.109
2023-06-09,3513,53,FTM,Fantom,$0.294
2023-06-09,7226,70,INJ,Injective,$7.041
2023-06-09,11396,166,JOE,JOE,$0.410
2023-06-09,14299,3283,JUNO,JUNO,$0.354
2023-06-09,9444,189,KNC,Kyber Network Crystal v2,$0.560
2023-06-09,15185,3174,KUJI,Kujira,$0.865
2023-06-09,8000,30,LDO,Lido DAO,$2.220
2023-06-09,1975,21,LINK,Chainlink,$6.006
2023-06-09,3890,10,MATIC,Polygon,$0.786
2023-06-09,18520,2988,OATH,Oath,$0.067
2023-06-09,3945,150,ONE,Harmony,$0.013
2023-06-09,11840,48,OP,Optimism,$1.382
2023-06-09,12220,111,OSMO,Osmosis,$0.516
2023-06-09,4705,76,PAXG,PAX Gold,$1932.046
2023-06-09,16231,1303,PTP,Platypus Finance,$0.035
2023-06-09,5604,284,SCRT,Secret,$0.377
2023-06-09,12623,782,SD,Stader,$0.949
2023-06-09,2586,72,SNX,Synthetix,$2.066
2023-06-09,2620,789,SWTH,Carbon Protocol,$0.006
2023-06-09,3408,5,USDC,USD Coin,$1.000
2023-06-09,825,3,USDT,Tether,$1.000
