prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-10,25851,2038,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-10,2010,8,ADA,Cardano,$0.729
2024-03-10,3794,26,ATOM,Cosmos,$13.269
2024-03-10,5805,11,AVAX,Avalanche,$42.516
2024-03-10,1839,4,BNB,BNB,$533.567
2024-03-10,1,1,BTC,Bitcoin,$69782.039
2024-03-10,4687,504,BUSD,BUSD,$1.017
2024-03-10,6538,112,CRV,Curve DAO Token,$0.789
2024-03-10,4943,23,DAI,Dai,$1.000
2024-03-10,6636,12,DOT,Polkadot,$10.339
2024-03-10,23584,3210,EQUAL,Equalizer DEX,$9.495
2024-03-10,1027,2,ETH,Ethereum,$3929.881
2024-03-10,19899,2713,EVMOS,Evmos,$0.099
2024-03-10,3513,56,FTM,Fantom,$0.778
2024-03-10,22771,1015,INDY,Indigo Protocol,$2.700
2024-03-10,7226,38,INJ,Injective,$40.376
2024-03-10,11396,330,JOE,JOE,$0.569
2024-03-10,14299,3173,JUNO,JUNO,$0.411
2024-03-10,9444,375,KNC,Kyber Network Crystal v2,$0.890
2024-03-10,15185,220,KUJI,Kujira,$4.328
2024-03-10,8000,45,LDO,Lido DAO,$3.322
2024-03-10,1975,15,LINK,Chainlink,$19.885
2024-03-10,3890,13,MATIC,Polygon,$1.232
2024-03-10,28485,2956,NLS,Nolus,$0.074
2024-03-10,3945,162,ONE,Harmony,$0.037
2024-03-10,11840,29,OP,Optimism,$4.596
2024-03-10,12220,115,OSMO,Osmosis,$1.639
2024-03-10,4705,188,PAXG,PAX Gold,$2134.564
2024-03-10,16231,1809,PTP,Platypus Finance,$0.016
2024-03-10,5604,348,SCRT,Secret,$0.669
2024-03-10,12623,781,SD,Stader,$1.105
2024-03-10,2586,84,SNX,Synthetix,$4.334
2024-03-10,2620,973,SWTH,Carbon Protocol,$0.010
2024-03-10,3408,7,USDC,USDC,$1.000
2024-03-10,825,3,USDT,Tether USDt,$1.002
