prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-31,25851,1544,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-31,2010,8,ADA,Cardano,$0.293
2023-10-31,3794,25,ATOM,Cosmos,$7.992
2023-10-31,5805,20,AVAX,Avalanche,$11.362
2023-10-31,1839,4,BNB,BNB,$226.183
2023-10-31,1,1,BTC,Bitcoin,$34367.586
2023-10-31,4687,29,BUSD,BUSD,$1.001
2023-10-31,6538,86,CRV,Curve DAO Token,$0.480
2023-10-31,4943,16,DAI,Dai,$1.000
2023-10-31,6636,14,DOT,Polkadot,$4.405
2023-10-31,23584,4186,EQUAL,Equalizer DEX,$0.848
2023-10-31,1027,2,ETH,Ethereum,$1801.261
2023-10-31,19899,2303,EVMOS,Evmos,$0.069
2023-10-31,3513,60,FTM,Fantom,$0.245
2023-10-31,22771,802,INDY,Indigo Protocol,$1.726
2023-10-31,7226,44,INJ,Injective,$13.339
2023-10-31,11396,283,JOE,JOE,$0.265
2023-10-31,14299,2225,JUNO,JUNO,$0.571
2023-10-31,9444,185,KNC,Kyber Network Crystal v2,$0.740
2023-10-31,15185,2311,KUJI,Kujira,$1.466
2023-10-31,8000,34,LDO,Lido DAO,$1.786
2023-10-31,1975,12,LINK,Chainlink,$11.265
2023-10-31,3890,13,MATIC,Polygon,$0.636
2023-10-31,3945,165,ONE,Harmony,$0.012
2023-10-31,11840,40,OP,Optimism,$1.382
2023-10-31,12220,152,OSMO,Osmosis,$0.379
2023-10-31,4705,76,PAXG,PAX Gold,$1984.503
2023-10-31,16231,1549,PTP,Platypus Finance,$0.010
2023-10-31,5604,347,SCRT,Secret,$0.289
2023-10-31,12623,610,SD,Stader,$0.678
2023-10-31,2586,63,SNX,Synthetix,$2.272
2023-10-31,2620,901,SWTH,Carbon Protocol,$0.004
2023-10-31,3408,6,USDC,USDC,$1.000
2023-10-31,825,3,USDT,Tether USDt,$1.000
