prices has 5003 lines
assets has 36 lines
Could not process line 2023-03-12,4953,435,FCT,FCT2,FirmaChain,$0.063
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-03-12,3794,21,ATOM,Cosmos,$11.506
2023-03-12,5805,17,AVAX,Avalanche,$15.537
2023-03-12,13244,4344,BEETS,Beethoven X,$0.048
2023-03-12,1839,4,BNB,BNB,$283.016
2023-03-12,1,1,BTC,Bitcoin,$21392.955
2023-03-12,4687,10,BUSD,Binance USD,$1.005
2023-03-12,14713,4900,CMDX,Comdex,$0.081
2023-03-12,6538,64,CRV,Curve DAO Token,$0.907
2023-03-12,4943,13,DAI,Dai,$0.970
2023-03-12,6636,12,DOT,Polkadot,$5.748
2023-03-12,23584,3148,EQUAL,Equalizer DEX,$7.424
2023-03-12,1027,2,ETH,Ethereum,$1548.271
2023-03-12,19899,2790,EVMOS,Evmos,$0.292
2023-03-12,3513,45,FTM,Fantom,$0.367
2023-03-12,12576,4023,GEIST,Geist Finance,$0.009
2023-03-12,7226,132,INJ,Injective,$3.408
2023-03-12,11396,315,JOE,JOE,$0.207
2023-03-12,14299,3137,JUNO,JUNO,$0.977
2023-03-12,9444,244,KNC,Kyber Network Crystal v2,$0.630
2023-03-12,15185,3131,KUJI,Kujira,$0.465
2023-03-12,1975,20,LINK,Chainlink,$6.446
2023-03-12,3890,8,MATIC,Polygon,$1.119
2023-03-12,18520,2842,OATH,Oath,$0.198
2023-03-12,3945,141,ONE,Harmony,$0.017
2023-03-12,11840,63,OP,Optimism,$2.204
2023-03-12,12220,89,OSMO,Osmosis,$0.823
2023-03-12,4705,79,PAXG,PAX Gold,$1935.943
2023-03-12,16231,1190,PTP,Platypus Finance,$0.055
2023-03-12,5604,240,SCRT,Secret,$0.647
2023-03-12,12623,788,SD,Stader,$0.981
2023-03-12,2586,71,SNX,Synthetix,$2.354
2023-03-12,2620,729,SWTH,Carbon Protocol,$0.008
2023-03-12,3408,5,USDC,USD Coin,$0.969
2023-03-12,825,3,USDT,Tether,$1.010
