prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-22,4953,454,FCT,FCT2,FirmaChain,$0.057
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-22,3794,20,ATOM,Cosmos,$13.210
2023-01-22,5805,17,AVAX,Avalanche,$17.789
2023-01-22,13244,4156,BEETS,Beethoven X,$0.064
2023-01-22,1839,4,BNB,BNB,$304.978
2023-01-22,1,1,BTC,Bitcoin,$22925.562
2023-01-22,4687,7,BUSD,Binance USD,$1.000
2023-01-22,14713,3956,CMDX,Comdex,$0.108
2023-01-22,6538,60,CRV,Curve DAO Token,$1.072
2023-01-22,4943,15,DAI,Dai,$1.001
2023-01-22,6636,12,DOT,Polkadot,$6.333
2023-01-22,1027,2,ETH,Ethereum,$1636.592
2023-01-22,19899,2711,EVMOS,Evmos,$0.480
2023-01-22,3513,50,FTM,Fantom,$0.382
2023-01-22,12576,3302,GEIST,Geist Finance,$0.022
2023-01-22,11396,333,JOE,JOE,$0.195
2023-01-22,14299,2873,JUNO,JUNO,$1.357
2023-01-22,15185,3458,KUJI,Kujira,$0.535
2023-01-22,1975,21,LINK,Chainlink,$6.980
2023-01-22,3890,11,MATIC,Polygon,$1.010
2023-01-22,18520,2985,OATH,Oath,$0.081
2023-01-22,3945,128,ONE,Harmony,$0.018
2023-01-22,12220,80,OSMO,Osmosis,$0.928
2023-01-22,16231,1128,PTP,Platypus Finance,$0.060
2023-01-22,5604,175,SCRT,Secret,$0.814
2023-01-22,12623,688,SD,Stader,$1.292
2023-01-22,3408,5,USDC,USD Coin,$1.000
2023-01-22,825,3,USDT,Tether,$1.000
