prices has 5003 lines
assets has 29 lines
Could not process line 2024-04-29,25851,1981,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-04-29,2010,10,ADA,Cardano,$0.453
2024-04-29,11841,39,ARB,Arbitrum,$1.044
2024-04-29,3794,33,ATOM,Cosmos,$8.049
2024-04-29,5805,12,AVAX,Avalanche,$34.847
2024-04-29,1839,4,BNB,BNB,$590.006
2024-04-29,1,1,BTC,Bitcoin,$62595.758
2024-04-29,6636,14,DOT,Polkadot,$6.542
2024-04-29,1027,2,ETH,Ethereum,$3169.606
2024-04-29,19899,2791,EVMOS,Evmos,$0.048
2024-04-29,3513,50,FTM,Fantom,$0.710
2024-04-29,22771,1152,INDY,Indigo Protocol,$1.586
2024-04-29,7226,46,INJ,Injective,$25.135
2024-04-29,15185,263,KUJI,Kujira,$1.791
2024-04-29,8000,51,LDO,Lido DAO,$2.061
2024-04-29,1975,16,LINK,Chainlink,$13.903
2024-04-29,28660,2623,LVN,Levana Protocol,$0.081
2024-04-29,28485,3696,NLS,Nolus,$0.043
2024-04-29,3945,234,ONE,Harmony,$0.019
2024-04-29,11840,44,OP,Optimism,$2.451
2024-04-29,12220,118,OSMO,Osmosis,$0.887
2024-04-29,4705,148,PAXG,PAX Gold,$2354.288
2024-04-29,2586,86,SNX,Synthetix,$2.858
2024-04-29,21781,250,STRD,Stride,$2.663
2024-04-29,2620,1071,SWTH,Carbon Protocol,$0.006
2024-04-29,1958,13,TRX,TRON,$0.119
2024-04-29,3408,6,USDC,USDC,$1.000
2024-04-29,825,3,USDT,Tether USDt,$1.000
