prices has 5003 lines
assets has 35 lines
Could not process line 2024-01-02,25851,1846,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2024-01-02,2010,8,ADA,Cardano,$0.615
2024-01-02,3794,22,ATOM,Cosmos,$11.103
2024-01-02,5805,9,AVAX,Avalanche,$41.229
2024-01-02,1839,5,BNB,BNB,$309.304
2024-01-02,1,1,BTC,Bitcoin,$45221.660
2024-01-02,4687,71,BUSD,BUSD,$1.000
2024-01-02,6538,94,CRV,Curve DAO Token,$0.626
2024-01-02,4943,19,DAI,Dai,$0.999
2024-01-02,6636,11,DOT,Polkadot,$8.485
2024-01-02,23584,3498,EQUAL,Equalizer DEX,$4.954
2024-01-02,1027,2,ETH,Ethereum,$2359.699
2024-01-02,19899,2503,EVMOS,Evmos,$0.129
2024-01-02,3513,60,FTM,Fantom,$0.491
2024-01-02,22771,855,INDY,Indigo Protocol,$2.799
2024-01-02,7226,31,INJ,Injective,$38.008
2024-01-02,11396,185,JOE,JOE,$0.657
2024-01-02,14299,2949,JUNO,JUNO,$0.611
2024-01-02,9444,332,KNC,Kyber Network Crystal v2,$0.735
2024-01-02,15185,217,KUJI,Kujira,$4.562
2024-01-02,8000,35,LDO,Lido DAO,$2.986
2024-01-02,1975,14,LINK,Chainlink,$15.403
2024-01-02,3890,13,MATIC,Polygon,$0.985
2024-01-02,3945,177,ONE,Harmony,$0.020
2024-01-02,11840,27,OP,Optimism,$3.770
2024-01-02,12220,87,OSMO,Osmosis,$1.587
2024-01-02,4705,127,PAXG,PAX Gold,$2036.183
2024-01-02,16231,1471,PTP,Platypus Finance,$0.034
2024-01-02,5604,299,SCRT,Secret,$0.502
2024-01-02,12623,653,SD,Stader,$1.115
2024-01-02,2586,63,SNX,Synthetix,$3.936
2024-01-02,2620,945,SWTH,Carbon Protocol,$0.007
2024-01-02,3408,7,USDC,USDC,$1.000
2024-01-02,825,3,USDT,Tether USDt,$1.001
