prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-25,4953,436,FCT,FCT2,FirmaChain,$0.062
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-25,3794,20,ATOM,Cosmos,$12.870
2023-01-25,5805,17,AVAX,Avalanche,$17.272
2023-01-25,13244,3971,BEETS,Beethoven X,$0.060
2023-01-25,1839,4,BNB,BNB,$298.778
2023-01-25,1,1,BTC,Bitcoin,$22500.023
2023-01-25,4687,7,BUSD,Binance USD,$1.000
2023-01-25,14713,4290,CMDX,Comdex,$0.102
2023-01-25,6538,62,CRV,Curve DAO Token,$0.990
2023-01-25,4943,15,DAI,Dai,$0.999
2023-01-25,6636,12,DOT,Polkadot,$6.155
2023-01-25,1027,2,ETH,Ethereum,$1539.417
2023-01-25,19899,2737,EVMOS,Evmos,$0.455
2023-01-25,3513,46,FTM,Fantom,$0.396
2023-01-25,12576,3426,GEIST,Geist Finance,$0.018
2023-01-25,11396,333,JOE,JOE,$0.191
2023-01-25,14299,2866,JUNO,JUNO,$1.439
2023-01-25,15185,3575,KUJI,Kujira,$0.526
2023-01-25,1975,21,LINK,Chainlink,$6.676
2023-01-25,3890,11,MATIC,Polygon,$0.949
2023-01-25,18520,2995,OATH,Oath,$0.078
2023-01-25,3945,126,ONE,Harmony,$0.019
2023-01-25,12220,79,OSMO,Osmosis,$0.934
2023-01-25,16231,1111,PTP,Platypus Finance,$0.063
2023-01-25,5604,178,SCRT,Secret,$0.767
2023-01-25,12623,690,SD,Stader,$1.288
2023-01-25,3408,5,USDC,USD Coin,$1.000
2023-01-25,825,3,USDT,Tether,$1.000
