prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-30,4953,478,FCT,FCT2,FirmaChain,$0.041
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-30,3794,22,ATOM,Cosmos,$9.334
2022-12-30,5805,18,AVAX,Avalanche,$10.773
2022-12-30,1839,5,BNB,BNB,$243.931
2022-12-30,1,1,BTC,Bitcoin,$16510.820
2022-12-30,4687,7,BUSD,Binance USD,$1.000
2022-12-30,14713,3486,CMDX,Comdex,$0.095
2022-12-30,4943,11,DAI,Dai,$1.000
2022-12-30,6636,13,DOT,Polkadot,$4.285
2022-12-30,1027,2,ETH,Ethereum,$1193.120
2022-12-30,19899,2724,EVMOS,Evmos,$0.291
2022-12-30,3513,59,FTM,Fantom,$0.199
2022-12-30,12576,3769,GEIST,Geist Finance,$0.009
2022-12-30,11396,344,JOE,JOE,$0.133
2022-12-30,14299,2947,JUNO,JUNO,$1.159
2022-12-30,15185,3660,KUJI,Kujira,$0.433
2022-12-30,1975,21,LINK,Chainlink,$5.507
2022-12-30,3890,10,MATIC,Polygon,$0.758
2022-12-30,3945,146,ONE,Harmony,$0.010
2022-12-30,12220,77,OSMO,Osmosis,$0.697
2022-12-30,16231,1206,PTP,Platypus Finance,$0.037
2022-12-30,5604,167,SCRT,Secret,$0.606
2022-12-30,12623,1029,SD,Stader,$0.271
2022-12-30,3408,4,USDC,USD Coin,$1.000
2022-12-30,825,3,USDT,Tether,$1.000
