prices has 5003 lines
assets has 30 lines
Could not process line 2023-02-02,4953,441,FCT,FCT2,FirmaChain,$0.067
There are 28 coins.

date,cmc_id,rank,symbol,name,price
2023-02-02,3794,19,ATOM,Cosmos,$14.847
2023-02-02,5805,14,AVAX,Avalanche,$22.439
2023-02-02,13244,3626,BEETS,Beethoven X,$0.080
2023-02-02,1839,4,BNB,BNB,$329.372
2023-02-02,1,1,BTC,Bitcoin,$23774.395
2023-02-02,4687,7,BUSD,Binance USD,$1.000
2023-02-02,14713,4308,CMDX,Comdex,$0.110
2023-02-02,6538,60,CRV,Curve DAO Token,$1.069
2023-02-02,4943,17,DAI,Dai,$0.999
2023-02-02,6636,12,DOT,Polkadot,$6.606
2023-02-02,1027,2,ETH,Ethereum,$1672.478
2023-02-02,19899,2760,EVMOS,Evmos,$0.478
2023-02-02,3513,40,FTM,Fantom,$0.601
2023-02-02,12576,3203,GEIST,Geist Finance,$0.019
2023-02-02,11396,315,JOE,JOE,$0.238
2023-02-02,14299,2816,JUNO,JUNO,$1.598
2023-02-02,15185,3288,KUJI,Kujira,$0.745
2023-02-02,1975,21,LINK,Chainlink,$7.266
2023-02-02,3890,10,MATIC,Polygon,$1.237
2023-02-02,18520,2916,OATH,Oath,$0.113
2023-02-02,3945,114,ONE,Harmony,$0.025
2023-02-02,11840,71,OP,Optimism,$2.798
2023-02-02,12220,81,OSMO,Osmosis,$1.071
2023-02-02,16231,876,PTP,Platypus Finance,$0.165
2023-02-02,5604,194,SCRT,Secret,$0.801
2023-02-02,12623,719,SD,Stader,$1.291
2023-02-02,3408,5,USDC,USD Coin,$1.000
2023-02-02,825,3,USDT,Tether,$1.000
