prices has 5003 lines
assets has 36 lines
Could not process line 2023-07-24,25851,1562,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-07-24,2010,7,ADA,Cardano,$0.307
2023-07-24,3794,25,ATOM,Cosmos,$9.040
2023-07-24,5805,19,AVAX,Avalanche,$13.110
2023-07-24,13244,4347,BEETS,Beethoven X,$0.014
2023-07-24,1839,4,BNB,BNB,$238.608
2023-07-24,1,1,BTC,Bitcoin,$29220.193
2023-07-24,4687,22,BUSD,Binance USD,$1.000
2023-07-24,6538,63,CRV,Curve DAO Token,$0.734
2023-07-24,4943,17,DAI,Dai,$1.000
2023-07-24,6636,13,DOT,Polkadot,$5.195
2023-07-24,23584,4602,EQUAL,Equalizer DEX,$1.126
2023-07-24,1027,2,ETH,Ethereum,$1852.072
2023-07-24,19899,2312,EVMOS,Evmos,$0.080
2023-07-24,3513,59,FTM,Fantom,$0.244
2023-07-24,7226,61,INJ,Injective,$8.167
2023-07-24,11396,182,JOE,JOE,$0.324
2023-07-24,14299,2943,JUNO,JUNO,$0.253
2023-07-24,9444,187,KNC,Kyber Network Crystal v2,$0.624
2023-07-24,15185,2626,KUJI,Kujira,$0.759
2023-07-24,8000,33,LDO,Lido DAO,$1.936
2023-07-24,1975,20,LINK,Chainlink,$7.622
2023-07-24,3890,11,MATIC,Polygon,$0.725
2023-07-24,18520,2666,OATH,Oath,$0.051
2023-07-24,3945,158,ONE,Harmony,$0.012
2023-07-24,11840,40,OP,Optimism,$1.549
2023-07-24,12220,118,OSMO,Osmosis,$0.497
2023-07-24,4705,80,PAXG,PAX Gold,$1936.128
2023-07-24,16231,1375,PTP,Platypus Finance,$0.019
2023-07-24,5604,291,SCRT,Secret,$0.347
2023-07-24,12623,550,SD,Stader,$0.794
2023-07-24,2586,54,SNX,Synthetix,$2.843
2023-07-24,2620,826,SWTH,Carbon Protocol,$0.005
2023-07-24,3408,6,USDC,USD Coin,$1.000
2023-07-24,825,3,USDT,Tether USDt,$1.000
