prices has 5003 lines
assets has 13 lines
Could not process line 2022-10-23,4953,484,FCT,FCT2,FirmaChain,$0.05
There are 11 coins.

date,cmc_id,rank,symbol,name,price
2022-10-23,3794,22,ATOM,Cosmos,$11.54
2022-10-23,5805,17,AVAX,Avalanche,$15.67
2022-10-23,1,1,BTC,Bitcoin,$19186.95
2022-10-23,4943,13,DAI,Dai,$1.00
2022-10-23,1027,2,ETH,Ethereum,$1313.00
2022-10-23,3513,72,FTM,Fantom,$0.20
2022-10-23,1975,21,LINK,Chainlink,$6.83
2022-10-23,3945,128,ONE,Harmony,$0.02
2022-10-23,12220,212,OSMO,Osmosis,$1.16
2022-10-23,3408,4,USDC,USD Coin,$1.00
2022-10-23,825,3,USDT,Tether,$1.00
