prices has 5003 lines
assets has 30 lines
Could not process line 2023-01-31,4953,448,FCT,FCT2,FirmaChain,$0.061
There are 28 coins.

date,cmc_id,rank,symbol,name,price
2023-01-31,3794,20,ATOM,Cosmos,$13.163
2023-01-31,5805,15,AVAX,Avalanche,$19.534
2023-01-31,13244,3909,BEETS,Beethoven X,$0.066
2023-01-31,1839,4,BNB,BNB,$310.624
2023-01-31,1,1,BTC,Bitcoin,$22921.764
2023-01-31,4687,7,BUSD,Binance USD,$1.000
2023-01-31,14713,4445,CMDX,Comdex,$0.104
2023-01-31,6538,62,CRV,Curve DAO Token,$1.002
2023-01-31,4943,16,DAI,Dai,$1.000
2023-01-31,6636,12,DOT,Polkadot,$6.209
2023-01-31,1027,2,ETH,Ethereum,$1574.734
2023-01-31,19899,2733,EVMOS,Evmos,$0.449
2023-01-31,3513,41,FTM,Fantom,$0.476
2023-01-31,12576,3518,GEIST,Geist Finance,$0.017
2023-01-31,11396,324,JOE,JOE,$0.208
2023-01-31,14299,2921,JUNO,JUNO,$1.494
2023-01-31,15185,3416,KUJI,Kujira,$0.699
2023-01-31,1975,21,LINK,Chainlink,$6.932
2023-01-31,3890,10,MATIC,Polygon,$1.092
2023-01-31,18520,2910,OATH,Oath,$0.095
2023-01-31,3945,124,ONE,Harmony,$0.021
2023-01-31,11840,78,OP,Optimism,$2.101
2023-01-31,12220,81,OSMO,Osmosis,$0.961
2023-01-31,16231,915,PTP,Platypus Finance,$0.132
2023-01-31,5604,188,SCRT,Secret,$0.749
2023-01-31,12623,737,SD,Stader,$1.109
2023-01-31,3408,5,USDC,USD Coin,$1.000
2023-01-31,825,3,USDT,Tether,$1.000
