prices has 5003 lines
assets has 40 lines
Could not process line 2024-04-07,25851,2046,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 37 coins.

date,cmc_id,rank,symbol,name,price
2024-04-07,2010,9,ADA,Cardano,$0.587
2024-04-07,11841,30,ARB,Arbitrum,$1.490
2024-04-07,3794,29,ATOM,Cosmos,$11.035
2024-04-07,5805,11,AVAX,Avalanche,$48.375
2024-04-07,1839,4,BNB,BNB,$581.767
2024-04-07,1,1,BTC,Bitcoin,$69291.109
2024-04-07,4687,567,BUSD,BUSD,$1.004
2024-04-07,6538,124,CRV,Curve DAO Token,$0.632
2024-04-07,4943,24,DAI,Dai,$1.000
2024-04-07,6636,14,DOT,Polkadot,$8.594
2024-04-07,23584,2827,EQUAL,Equalizer DEX,$17.791
2024-04-07,1027,2,ETH,Ethereum,$3389.712
2024-04-07,19899,2781,EVMOS,Evmos,$0.075
2024-04-07,3513,49,FTM,Fantom,$0.858
2024-04-07,22771,1052,INDY,Indigo Protocol,$2.473
2024-04-07,7226,41,INJ,Injective,$35.472
2024-04-07,11396,251,JOE,JOE,$0.801
2024-04-07,14299,3874,JUNO,JUNO,$0.288
2024-04-07,9444,395,KNC,Kyber Network Crystal v2,$0.755
2024-04-07,15185,259,KUJI,Kujira,$2.261
2024-04-07,8000,51,LDO,Lido DAO,$2.637
2024-04-07,1975,16,LINK,Chainlink,$17.694
2024-04-07,28660,2625,LVN,Levana Protocol,$0.120
2024-04-07,3890,17,MATIC,Polygon,$0.909
2024-04-07,3945,195,ONE,Harmony,$0.028
2024-04-07,11840,46,OP,Optimism,$3.070
2024-04-07,12220,113,OSMO,Osmosis,$1.318
2024-04-07,4705,189,PAXG,PAX Gold,$2298.556
2024-04-07,16231,1799,PTP,Platypus Finance,$0.019
2024-04-07,5604,363,SCRT,Secret,$0.587
2024-04-07,12623,821,SD,Stader,$0.983
2024-04-07,2586,84,SNX,Synthetix,$3.952
2024-04-07,21781,256,STRD,Stride,$3.196
2024-04-07,2620,1032,SWTH,Carbon Protocol,$0.009
2024-04-07,1958,15,TRX,TRON,$0.120
2024-04-07,3408,6,USDC,USDC,$1.000
2024-04-07,825,3,USDT,Tether USDt,$1.000
