prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-29,4953,489,FCT,FCT2,FirmaChain,$0.040
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-29,3794,22,ATOM,Cosmos,$9.352
2022-12-29,5805,17,AVAX,Avalanche,$11.156
2022-12-29,1839,5,BNB,BNB,$245.811
2022-12-29,1,1,BTC,Bitcoin,$16616.807
2022-12-29,4687,7,BUSD,Binance USD,$1.000
2022-12-29,14713,3969,CMDX,Comdex,$0.100
2022-12-29,4943,11,DAI,Dai,$1.000
2022-12-29,6636,13,DOT,Polkadot,$4.335
2022-12-29,1027,2,ETH,Ethereum,$1199.104
2022-12-29,19899,2734,EVMOS,Evmos,$0.292
2022-12-29,3513,60,FTM,Fantom,$0.201
2022-12-29,12576,3390,GEIST,Geist Finance,$0.010
2022-12-29,11396,336,JOE,JOE,$0.139
2022-12-29,14299,2948,JUNO,JUNO,$1.165
2022-12-29,15185,3615,KUJI,Kujira,$0.444
2022-12-29,1975,21,LINK,Chainlink,$5.687
2022-12-29,3890,10,MATIC,Polygon,$0.782
2022-12-29,3945,139,ONE,Harmony,$0.010
2022-12-29,12220,77,OSMO,Osmosis,$0.705
2022-12-29,16231,1190,PTP,Platypus Finance,$0.039
2022-12-29,5604,168,SCRT,Secret,$0.605
2022-12-29,12623,1027,SD,Stader,$0.273
2022-12-29,3408,4,USDC,USD Coin,$1.000
2022-12-29,825,3,USDT,Tether,$1.000
